"abundance"	"exp_mass"	"theor_mass"	"recal_err"	"orig_err"
204.109470048704	"C13H14O2"	204.11001114336	2.16290106769228	2.65099518132136
204.146258334786	"C14H18O"	204.14639664866	0.189427898097286	0.677522974914368
204.18266549657	"C15H22"	204.18278215396	0.0832429086999016	0.571338037314818
205.085738556457	"C12H12O3"	205.08592070186	0.00168092290306923	0.888141918241238
205.085741375682	"C12H12O3"	205.08592070186	0.0120656449181373	0.874395362615459
205.122003913835	"C13H16O2"	205.12230620716	0.587261863355211	1.47372233959399
205.158277263762	"C14H20O"	205.15869171246	1.13367717402272	2.02013716584151
205.15867079764	"C14H20O"	205.15869171246	0.784517096065776	0.101944596273139
205.158671202293	"C14H20O"	205.15869171246	0.786489487862836	0.0999722061385015
207.065405522783	"C11H10O4"	207.06518526036	1.95019742690874	1.06373470133323
207.101395772749	"C12H14O3"	207.10157076566	0.0414992578121398	0.844961775839516
207.101396575707	"C12H14O3"	207.10157076566	0.0453763831026614	0.841084653979885
207.137794594515	"C13H18O2"	207.13795627096	0.105935648043261	0.780525442627865
207.13779459501	"C13H18O2"	207.13795627096	0.105938037855935	0.780523052815192
207.137795825512	"C13H18O2"	207.13795627096	0.111878538207638	0.774582557814737
207.137796217575	"C13H18O2"	207.13795627096	0.113771302501732	0.772689795167182
207.137796217721	"C13H18O2"	207.13795627096	0.113772007357201	0.772689090311712
207.173806140478	"C14H22O"	207.17434177626	1.69897544976497	2.58543494048611
209.044265184133	"C10H8O5"	209.04444981886	0.00322909782451113	0.883231901884052
209.059679718072	"C14H8O2"	209.05970595196	0.760976524042892	0.125485147356602
209.080771734896	"C11H12O4"	209.08083532416	0.582324293060692	0.304137220025851
209.080771735071	"C11H12O4"	209.08083532416	0.582325130157437	0.304136382929106
209.080772175221	"C11H12O4"	209.08083532416	0.58443029851562	0.302031216338097
209.080773	"C11H12O4"	209.08083532416	0.588375087291849	0.298086431096217
209.116883794103	"C12H16O3"	209.11722082946	0.72524506028754	1.61170541416627
209.116884180701	"C12H16O3"	209.11722082946	0.723396344323761	1.60985669983344
209.116885382019	"C12H16O3"	209.11722082946	0.717651628086549	1.60411198876092
209.117288729704	"C12H16O3"	209.11722082946	1.21116150810229	0.324699437644752
209.117289585659	"C12H16O3"	209.11722082946	1.21525469448831	0.328792620361122
209.117290780975	"C12H16O3"	209.11722082946	1.2209707089298	0.334508629773839
209.15340895383	"C13H20O2"	209.15360633476	0.0572518278193127	0.943712773961358
209.153409809934	"C13H20O2"	209.15360633476	0.0531586411753714	0.939619590850536
209.153409810341	"C13H20O2"	209.15360633476	0.0531566952424938	0.939617644917658
209.153410196832	"C13H20O2"	209.15360633476	0.051308812514171	0.937769763820005
209.153410592301	"C13H20O2"	209.15360633476	0.0494180043003045	0.935878957372698
209.153411005601	"C13H20O2"	209.15360633476	0.0474419428917982	0.933902897730751
211.059857416649	"C10H10O5"	211.06009988266	0.262340032897497	1.14880079719998
211.096482130755	"C11H14O4"	211.09648538796	0.871031834148697	0.0154299348131533
211.096482949109	"C11H14O4"	211.09648538796	0.874908519958009	0.0115532525044422
211.132704705632	"C12H18O3"	211.13287089326	0.0993376621599484	0.787123422770219
211.132704705894	"C12H18O3"	211.13287089326	0.0993389031781666	0.787122181752001
211.13270513386	"C12H18O3"	211.13287089326	0.101365903235835	0.785095183444331
211.132705524301	"C12H18O3"	211.13287089326	0.103215171688518	0.783245916607031
211.16893742342	"C13H22O2"	211.16925639856	0.624058395319041	1.51051883898435
211.169071837655	"C13H22O2"	211.16925639856	0.0124658621811931	0.873995145694111
213.111838165792	"C11H16O4"	213.11213545176	0.508513829169812	1.39497437521627
213.111838606061	"C11H16O4"	213.11213545176	0.506447924211212	1.39290847212478
213.111839432109	"C11H16O4"	213.11213545176	0.502571801757347	1.38903235313841
213.111868075664	"C11H16O4"	213.11213545176	0.368165657696311	1.25462632817236
213.148164019479	"C12H20O3"	213.14852095706	0.788135328308807	1.6745956264964
213.14816441353	"C12H20O3"	213.14852095706	0.78628661108984	1.67274691087754
213.148582398839	"C12H20O3"	213.14852095706	1.17472009761556	0.288258059444571
213.184915977759	"C13H24O2"	213.18490646236	0.931096309530919	0.0446344873011579
215.127422324474	"C11H18O4"	215.12778551556	0.80179716114566	1.68825744719466
215.127844902766	"C11H18O4"	215.12778551556	1.16251751617179	0.276055488840834
217.121904200937	"C14H16O2"	217.12230620716	0.965059539129254	1.85151968040903
217.122333915963	"C14H16O2"	217.12230620716	1.01408030349799	0.12761840774085
217.1223343268	"C14H16O2"	217.12230620716	1.01597249679764	0.12951059933878
217.158400021856	"C15H20O"	217.15869171246	0.456753449782502	1.3432140417736
217.158830696782	"C15H20O"	217.15869171246	1.52647505626486	0.640012706294855
219.101161038611	"C13H14O3"	219.10157076566	0.983572333391695	1.8700324583331
219.137723042578	"C14H18O2"	219.13795627096	0.177838499812461	1.0642993389636
219.137723457462	"C14H18O2"	219.13795627096	0.17594524327353	1.06240608411074
219.174292944745	"C15H22O"	219.17434177626	0.66366399570649	0.222797589447282
221.080695673679	"C12H12O4"	221.08083532416	0.254789640703607	0.631671582018452
221.116873599366	"C13H16O3"	221.11722082946	0.683883577642658	1.57034396825793
221.153498294039	"C14H20O2"	221.15360633476	0.397928863853736	0.48853248566626
221.189691088034	"C15H24O"	221.18999184006	0.473239395983575	1.35969997327116
221.190133378424	"C15H24O"	221.18999184006	1.5263573235424	0.639894973672431
223.074691790747	"C15H10O2"	223.07535601576	2.09112217680127	2.97758131987558
223.075110179914	"C15H10O2"	223.07535601576	0.215569693743196	1.10203049949919
223.075114838962	"C15H10O2"	223.07535601576	0.194684140891996	1.08114496512223
223.09612279522	"C12H14O4"	223.09648538796	0.738812863865771	1.62527320577542
223.096123660197	"C12H14O4"	223.09648538796	0.734935717272502	1.62139606262186
223.132794410047	"C13H18O3"	223.13287089326	0.543691663335514	0.342769815459039
223.169028076179	"C14H22O2"	223.16925639856	0.136629780643497	1.02309065641098
223.169028517018	"C14H22O2"	223.16925639856	0.134654421700949	1.02111529912404
223.1690289	"C14H22O2"	223.16925639856	0.132938314644793	1.01939919359615
225.075783832446	"C11H12O5"	225.07574994646	1.03701561192284	0.150553695844466
225.112038668167	"C12H16O4"	225.11213545176	0.456526370246511	0.429935031267486
225.112039589733	"C12H16O4"	225.11213545176	0.460620182519244	0.425841222656171
225.112040005725	"C12H16O4"	225.11213545176	0.462468116482127	0.423993290334613
225.148302261493	"C13H20O3"	225.14852095706	0.084878201841258	0.971339123419449
225.1483031034	"C13H20O3"	225.14852095706	0.0811388580025327	0.967599782862844
225.184575869872	"C14H24O2"	225.18490646236	0.581632976799634	1.46809345797619
227.127382267807	"C12H18O4"	227.12778551556	0.888962168854	1.77542237762495
227.127382687583	"C12H18O4"	227.12778551556	0.887113974150936	1.77357418454865
227.127878381111	"C12H18O4"	227.12778551556	1.29533132331812	0.408869178203138
227.163675302016	"C13H22O3"	227.16417102086	1.29574539038637	2.1822052385269
229.122456513599	"C15H16O2"	229.12230620716	1.5424719927201	0.656009628589352
229.143400253236	"C12H20O4"	229.14343557936	0.732295658598941	0.154165987356109
229.143400253673	"C12H20O4"	229.14343557936	0.732297565754619	0.154164080200432
229.143401110495	"C12H20O4"	229.14343557936	0.736036807786408	0.150424841517576
231.137308283031	"C15H18O2"	231.13795627096	1.91700898384017	2.80346828125518
231.138251377798	"C15H18O2"	231.13795627096	2.16321919790825	1.27675628349932
233.117227402223	"C14H16O3"	233.11722082946	0.914656906088738	0.0281950984803742
233.1530547	"C15H20O2"	233.15360633476	1.47951169589796	2.36597138115342
233.153532445899	"C15H20O2"	233.15360633476	0.56955085137648	0.316910650329077
208.140734794865	"C13H18O2"	208.14131127096	1.88317872020336	2.76963804761896
208.140734794865	"C13H18O2"	208.14131127096	1.88317872020336	2.76963804761896
208.140734794865	"C13H18O2"	208.14131127096	1.88317872020336	2.76963804761896
208.140734794865	"C13H18O2"	208.14131127096	1.88317872020336	2.76963804761896
208.140734794865	"C13H18O2"	208.14131127096	1.88317872020336	2.76963804761896
210.062734721034	"C14H8O2"	210.06306095196	0.666553839053613	1.55301424506713
210.083979167979	"C11H12O4"	210.08419032416	0.118641780184784	1.00510267178895
210.083979167979	"C11H12O4"	210.08419032416	0.118641780184784	1.00510267178895
210.083979167979	"C11H12O4"	210.08419032416	0.118641780184784	1.00510267178895
210.083979167979	"C11H12O4"	210.08419032416	0.118641780184784	1.00510267178895
210.120351012317	"C12H16O3"	210.12057582946	0.183482659441714	1.06994349365897
210.120351012317	"C12H16O3"	210.12057582946	0.183482659441714	1.06994349365897
210.120351012317	"C12H16O3"	210.12057582946	0.183482659441714	1.06994349365897
210.120352607852	"C12H16O3"	210.12057582946	0.175889227037803	1.06235006788298
210.120352607852	"C12H16O3"	210.12057582946	0.175889227037803	1.06235006788298
210.120352607852	"C12H16O3"	210.12057582946	0.175889227037803	1.06235006788298
212.100156161221	"C11H14O4"	212.09984038796	2.3752584755475	1.48879537311363
212.100156161221	"C11H14O4"	212.09984038796	2.3752584755475	1.48879537311363
212.136222384055	"C12H18O3"	212.13622589326	0.869919543901935	0.0165422240933319
212.136222384055	"C12H18O3"	212.13622589326	0.869919543901935	0.0165422240933319
212.136222384055	"C12H18O3"	212.13622589326	0.869919543901935	0.0165422240933319
212.136222384055	"C12H18O3"	212.13622589326	0.869919543901935	0.0165422240933319
212.136222384055	"C12H18O3"	212.13622589326	0.869919543901935	0.0165422240933319
214.151803145384	"C12H20O3"	214.15187595706	0.54646130308974	0.340000178153895
214.151803145384	"C12H20O3"	214.15187595706	0.54646130308974	0.340000178153895
214.151803145384	"C12H20O3"	214.15187595706	0.54646130308974	0.340000178153895
216.131018714028	"C11H18O4"	216.13114051556	0.322907453110547	0.563553829924406
216.131018714086	"C11H18O4"	216.13114051556	0.322907721506433	0.56355356152852
218.124808268872	"C14H16O2"	218.12566120716	3.02384862922539	3.91030694547915
224.078179612933	"C15H10O2"	224.07871101576	1.48504105073755	2.37150073108116
224.078179612933	"C15H10O2"	224.07871101576	1.48504105073755	2.37150073108116
224.078179612933	"C15H10O2"	224.07871101576	1.48504105073755	2.37150073108116
224.09977999784	"C12H14O4"	224.09984038796	0.616982904674303	0.269478639108786
224.09977999784	"C12H14O4"	224.09984038796	0.616982904674303	0.269478639108786
224.136699374646	"C13H18O3"	224.13622589326	2.99893514051695	2.11247148530717
224.17227796171	"C14H22O2"	224.17261139856	0.600950722942109	1.48741118700085
224.17227796171	"C14H22O2"	224.17261139856	0.600950722942109	1.48741118700085
224.17227796171	"C14H22O2"	224.17261139856	0.600950722942109	1.48741118700085
226.115658150381	"C12H16O4"	226.11549045176	1.62811273857065	0.741650298542516
226.115658150381	"C12H16O4"	226.11549045176	1.62811273857065	0.741650298542516
226.115658150381	"C12H16O4"	226.11549045176	1.62811273857065	0.741650298542516
226.115658150381	"C12H16O4"	226.11549045176	1.62811273857065	0.741650298542516
226.115658150381	"C12H16O4"	226.11549045176	1.62811273857065	0.741650298542516
226.151708110935	"C13H20O3"	226.15187595706	0.144277915848729	0.742183208831159
226.151708110935	"C13H20O3"	226.15187595706	0.144277915848729	0.742183208831159
228.131137648228	"C12H18O4"	228.13114051556	0.873892983212467	0.0125687882583594
228.131137648228	"C12H18O4"	228.13114051556	0.873892983212467	0.0125687882583594
228.131137648228	"C12H18O4"	228.13114051556	0.873892983212467	0.0125687882583594
230.146484831408	"C12H20O4"	230.14679057936	0.442030447263952	1.32849105222901
230.146953774896	"C12H20O4"	230.14679057936	1.59555566246757	0.709093251281706
230.146953774896	"C12H20O4"	230.14679057936	1.59555566246757	0.709093251281706
230.146953774896	"C12H20O4"	230.14679057936	1.59555566246757	0.709093251281706
232.141187744448	"C15H18O2"	232.14131127096	0.354343562016136	0.532117748979969
232.141187744448	"C15H18O2"	232.14131127096	0.354343562016136	0.532117748979969
234.120588943507	"C14H16O3"	234.12057582946	0.942475905212593	0.0560140728629338
235.096230632649	"C13H14O4"	235.09648538796	0.331311688249821	1.08362024461755
235.132374876127	"C14H18O3"	235.13287089326	0.694587984191889	2.1095184655309
235.169150288447	"C15H22O2"	235.16925639856	0.963725409593842	0.451207418094866
235.169150733663	"C15H22O2"	235.16925639856	0.965618584835437	0.449314245512112
235.169152124204	"C15H22O2"	235.16925639856	0.97153153031254	0.443401308494957
235.205451195562	"C16H26O"	235.20564190386	0.604117168155145	0.810815150729106
237.075276506845	"C12H12O5"	237.07574994646	0.582066585482719	1.99699722605087
237.111528356828	"C13H16O4"	237.11213545176	1.14544072076802	2.56037056412545
237.112018303045	"C13H16O4"	237.11213545176	0.920868155900198	0.494064611111535
237.112019670828	"C13H16O4"	237.11213545176	0.926636671114497	0.488296104167997
237.112020584482	"C13H16O4"	237.11213545176	0.930489933491012	0.484442847185457
237.148278581511	"C14H20O3"	237.14852095706	0.392890861985801	1.02204115806716
237.148279500834	"C14H20O3"	237.14852095706	0.396767438105382	1.01816458734073
237.148279949358	"C14H20O3"	237.14852095706	0.398658761918705	1.0162732662839
237.148280862976	"C14H20O3"	237.14852095706	0.402511281365084	1.01242075223067
237.184549014468	"C15H24O2"	237.18490646236	0.0921118308148379	1.50704316453219
239.09096963952	"C12H14O5"	239.09140001026	0.385095095760414	1.80002601504209
239.091465239598	"C12H14O5"	239.09140001026	1.6877556181587	0.272821766021986
239.091466660302	"C12H14O5"	239.09140001026	1.69369772236327	0.278763861786514
239.127684826415	"C13H18O4"	239.12778551556	0.993864508206915	0.421068362186777
239.16391307677	"C14H22O3"	239.16417102086	0.336408811320849	1.07852312872874
239.200148633619	"C15H26O2"	239.20055652616	0.290301354665548	1.7052324080232
239.200149558732	"C15H26O2"	239.20055652616	0.286433828935788	1.70136488775915
241.143534662207	"C13H20O4"	241.14343557936	1.82582164552564	0.41088759798518
241.179216290616	"C14H24O3"	241.17982108466	1.09271786642804	2.50764778443825
241.179719354861	"C14H24O3"	241.17982108466	0.993132245376036	0.421800623931215
241.179719830955	"C14H24O3"	241.17982108466	0.995106269138665	0.419826602996853
241.21591176674	"C15H28O2"	241.21620658996	0.192695369798609	1.22223636699417
243.159055063238	"C13H22O4"	243.15908564316	1.28917232010034	0.125760968153109
245.153563564879	"C16H20O2"	245.15360633476	1.24047165753684	0.174461561709678
247.132563190861	"C15H18O3"	247.13287089326	0.169842785664374	1.24508891871248
247.1330845	"C15H18O3"	247.13287089326	2.27927434265488	0.864339653532933
247.169061870882	"C16H22O2"	247.16925639856	0.627910208879589	0.787022143665835
249.111879997877	"C14H16O4"	249.11213545176	0.389474614118951	1.02545740108761
249.111880458264	"C14H16O4"	249.11213545176	0.391322728289341	1.02360928954133
249.111880929162	"C14H16O4"	249.11213545176	0.393213036202746	1.02171898425204
249.111881421301	"C14H16O4"	249.11213545176	0.395188611251736	1.01974341205535
249.148289361848	"C15H20O3"	249.14852095706	0.485385344386769	0.929546806500677
249.14828983264	"C15H20O3"	249.14852095706	0.487274950853654	0.927657202657526
249.148290324881	"C15H20O3"	249.14852095706	0.48925064680731	0.925681509555753
249.148816119305	"C15H20O3"	249.14852095706	2.59961905654074	1.18468391414082
249.184706718958	"C16H24O2"	249.18490646236	0.613345250152482	0.801587081771596
249.184708192318	"C16H24O2"	249.18490646236	0.619257976212125	0.795674364152298
249.184709150717	"C16H24O2"	249.18490646236	0.623104117411847	0.791828228313335
251.09104322386	"C13H14O5"	251.09140001026	0.00601087855519502	1.42094233410668
251.127353385822	"C14H18O4"	251.12778551556	0.30582534410588	1.72075637548549
251.1273553	"C14H18O4"	251.12778551556	0.298203006751855	1.71313404888321
251.163670915028	"C15H22O3"	251.16417102086	0.576220517323404	1.99115116607055
251.16367185425	"C15H22O3"	251.16417102086	0.572481037592475	1.98741169165813
251.163671854453	"C15H22O3"	251.16417102086	0.572480229291396	1.98741088335705
251.19999822998	"C16H26O2"	251.20055652616	0.807581394791001	2.22251171623055
251.200533002989	"C16H26O2"	251.20055652616	1.32129034448569	0.0936429891731829
253.106314880516	"C13H16O5"	253.10705007406	1.4897449456884	2.90467430193439
253.143063541297	"C14H20O4"	253.14343557936	0.0547415761771578	1.46967296278406
253.179819702577	"C15H24O3"	253.17982108466	1.40947455960121	0.00545889876786833
255.158526297006	"C14H22O4"	255.15908564316	0.777216360867221	2.19214672523214
255.159072759181	"C14H22O4"	255.15908564316	1.36443948813406	0.0504939065466378
255.159073713115	"C14H22O4"	255.15908564316	1.36817807877607	0.0467553212512688
255.231286497577	"C16H30O2"	255.23185665376	0.818945161700135	2.23387546704844
257.174356613731	"C14H24O4"	257.17473570696	0.0591373221723937	1.47406870263639
257.1892988	"C18H24O"	257.18999184006	1.27973219959846	2.69466185289266
259.205236189027	"C18H26O"	259.20564190386	0.150292522230509	1.56522377373226
261.148641982929	"C16H20O3"	261.14852095706	1.87837105257089	0.463436930744253
263.127158569519	"C15H18O4"	263.12778551556	0.967737473861687	2.38266756878954
263.1271586	"C15H18O4"	263.12778551556	0.967621632899069	2.38255172782692
263.127731809573	"C15H18O4"	263.12778551556	1.21082707383222	0.204106103407518
263.127733321539	"C15H18O4"	263.12778551556	1.21657321024924	0.198359975199629
236.136126311307	"C14H18O3"	236.13622589326	0.993218866833058	0.421714002601011
236.172650875728	"C15H22O2"	236.17261139856	1.58208758115302	0.167153878548183
236.172650875728	"C15H22O2"	236.17261139856	1.58208758115302	0.167153878548183
236.172650875728	"C15H22O2"	236.17261139856	1.58208758115302	0.167153878548183
238.115175445505	"C13H16O4"	238.11549045176	0.0920178502639935	1.32291374406528
238.115175445505	"C13H16O4"	238.11549045176	0.0920178502639935	1.32291374406528
238.115175445505	"C13H16O4"	238.11549045176	0.0920178502639935	1.32291374406528
238.115175445505	"C13H16O4"	238.11549045176	0.0920178502639935	1.32291374406528
238.151171996838	"C14H20O3"	238.15187595706	1.54100049492646	2.95592977865229
238.151171996838	"C14H20O3"	238.15187595706	1.54100049492646	2.95592977865229
238.151171996838	"C14H20O3"	238.15187595706	1.54100049492646	2.95592977865229
238.151171996838	"C14H20O3"	238.15187595706	1.54100049492646	2.95592977865229
238.187671383933	"C15H24O2"	238.18826146236	1.06243153196869	2.47736149284872
240.131188700827	"C13H18O4"	240.13114051556	1.61559605037606	0.20066230025666
240.167145765471	"C14H22O3"	240.16752602086	0.168361050590829	1.58329227651358
242.1471261	"C13H20O4"	242.14679057936	2.80054388022674	1.38560845352832
242.182525450987	"C14H24O3"	242.18317608466	1.27160572350397	2.68653538836602
242.182525450987	"C14H24O3"	242.18317608466	1.27160572350397	2.68653538836602
242.182525450987	"C14H24O3"	242.18317608466	1.27160572350397	2.68653538836602
244.1624692	"C13H22O4"	244.16244064316	1.53189199721785	0.116958365577935
250.11524500073	"C14H16O4"	250.11549045176	0.433581304166121	0.981350773411203
250.11524500073	"C14H16O4"	250.11549045176	0.433581304166121	0.981350773411203
250.11524500073	"C14H16O4"	250.11549045176	0.433581304166121	0.981350773411203
250.11524500073	"C14H16O4"	250.11549045176	0.433581304166121	0.981350773411203
250.187982175617	"C16H24O2"	250.18826146236	0.298625544564825	1.11630634212076
250.187982175617	"C16H24O2"	250.18826146236	0.298625544564825	1.11630634212076
250.187982175617	"C16H24O2"	250.18826146236	0.298625544564825	1.11630634212076
252.130576939025	"C14H18O4"	252.13114051556	0.820321295671183	2.2352515990223
252.130576939025	"C14H18O4"	252.13114051556	0.820321295671183	2.2352515990223
252.167111845647	"C15H22O3"	252.16752602086	0.227529405874148	1.64246054807667
252.167111845647	"C15H22O3"	252.16752602086	0.227529405874148	1.64246054807667
252.167111845647	"C15H22O3"	252.16752602086	0.227529405874148	1.64246054807667
252.203655640725	"C16H26O2"	252.20391152616	0.400334622217215	1.01459740829246
252.203655640725	"C16H26O2"	252.20391152616	0.400334622217215	1.01459740829246
254.1464384	"C14H20O4"	254.14679057936	0.0291994282985264	1.38573207708093
256.1623665573	"C14H22O4"	256.16244064316	1.12571868237406	0.289214374477383
256.1623665573	"C14H22O4"	256.16244064316	1.12571868237406	0.289214374477383
256.1623665573	"C14H22O4"	256.16244064316	1.12571868237406	0.289214374477383
258.177350348509	"C14H24O4"	258.17809070696	1.45269754219207	2.86762695083233
265.1427276	"C15H20O4"	265.14343557936	0.998382277249119	2.6701749506585
265.1427297	"C15H20O4"	265.14343557936	0.990462022549474	2.66225470925088
265.179232828615	"C16H24O3"	265.17982108466	0.546535411376705	2.21832884030001
265.179233850107	"C16H24O3"	265.17982108466	0.5426833321209	2.21447676747494
265.252841444825	"C18H32O"	265.25259209526	2.61184443302247	0.940045723955873
267.12236751965	"C14H18O5"	267.12270013786	0.426606197444182	1.24518885824288
267.12236904666	"C14H18O5"	267.12270013786	0.432322718565381	1.23947234669763
267.122369547836	"C14H18O5"	267.12270013786	0.434198923125232	1.23759614532976
267.122418171045	"C14H18O5"	267.12270013786	0.616224974344789	1.05557039841264
267.158694267095	"C15H22O4"	267.15908564316	0.206839588287928	1.46495509994922
269.174623642775	"C15H24O4"	269.17473570696	1.25547139244278	0.416325048997421
269.190034324818	"C19H24O"	269.18999184006	1.82962183499682	0.157824433670973
273.22099917518	"C19H28O"	273.22129196766	0.600164076237146	1.07163126971572
275.200046063441	"C18H26O2"	275.20055652616	0.183081278827829	1.8548753152189
277.215548404996	"C18H28O2"	277.21620658996	0.702472651690897	2.37426581972913
279.122437941579	"C15H18O5"	279.12270013786	0.732437066702734	0.939358500396356
279.122437941754	"C15H18O5"	279.12270013786	0.732437693741977	0.939357873357113
279.23135454172	"C18H30O2"	279.23185665376	0.126396254553331	1.79819038567926
279.231355640483	"C18H30O2"	279.23185665376	0.122461299271082	1.79425543711485
281.13761021831	"C15H20O5"	281.13835020166	0.960304056142152	2.63209679316573
281.137610738539	"C15H20O5"	281.13835020166	0.958453615084006	2.63024635534263
281.138243293062	"C15H20O5"	281.13835020166	1.29152608336664	0.380270418236245
281.174303000536	"C16H24O4"	281.17473570696	0.132871009079202	1.53892355560869
283.190032092455	"C16H26O4"	283.19038577076	0.422888579725451	1.24890646980384
283.190033711306	"C16H26O4"	283.19038577076	0.428605065011239	1.24318999395213
283.190034825775	"C16H26O4"	283.19038577076	0.432540477131393	1.2392545884559
283.262312527003	"C18H34O2"	283.26315678136	1.3086673113547	2.98045946597623
287.200184358761	"C19H26O2"	287.20055652616	0.375949992525095	1.2958449785359
289.179529598855	"C18H24O3"	289.17982108466	0.663821231031105	1.0079742212214
291.231420762583	"C19H30O2"	291.23185665376	0.175079330688238	1.4967153044789
266.14610143058	"C15H20O4"	266.14679057936	0.917563157300656	2.58935596592176
266.14610143058	"C15H20O4"	266.14679057936	0.917563157300656	2.58935596592176
266.182811998121	"C16H24O3"	266.18317608466	0.303990377331071	1.36780447335256
266.182811998121	"C16H24O3"	266.18317608466	0.303990377331071	1.36780447335256
278.21853290475	"C18H28O2"	278.21956158996	2.02559539609604	3.69738635232981
284.194143062649	"C16H26O4"	284.19374077076	3.08735456836633	1.41555506444424
284.194143062649	"C16H26O4"	284.19374077076	3.08735456836633	1.41555506444424
284.194143062649	"C16H26O4"	284.19374077076	3.08735456836633	1.41555506444424
299.236443896427	"C21H30O"	299.23694203146	0.651756068302325	1.66468427872214
303.194973778509	"C19H26O3"	303.19547114846	0.62749848102663	1.64042671588087
303.194974339572	"C19H26O3"	303.19547114846	0.625647979815064	1.63857621654412
303.194974912944	"C19H26O3"	303.19547114846	0.623756880884793	1.63668511967614
303.194976080426	"C19H26O3"	303.19547114846	0.619906285233851	1.6328345279623
307.189946735382	"C18H26O4"	307.19038577076	0.416267900630724	1.42919634952033
307.189947923199	"C18H26O4"	307.19038577076	0.41240118405448	1.42532963682999
307.18994792349	"C18H26O4"	307.19038577076	0.412400236634515	1.42532868941003
319.189936569937	"C19H26O4"	319.19038577076	0.394384665565221	1.40731313659619
321.205872158847	"C19H28O4"	321.20603583456	0.503363261639355	0.509566118743638
321.205872765715	"C19H28O4"	321.20603583456	0.505252605459811	0.507676776869838
323.184827444901	"C18H26O5"	323.18530039306	0.450467843125308	1.4633962573597
323.184828083672	"C18H26O5"	323.18530039306	0.448491355572382	1.46141977191739
300.2405905	"C21H30O"	300.24029703146	1.99037642915533	0.977445542485022
308.1930418	"C18H26O4"	308.19374077076	1.25503137428853	2.26795897354048
308.1930418	"C18H26O4"	308.19374077076	1.25503137428853	2.26795897354048
308.1930418	"C18H26O4"	308.19374077076	1.25503137428853	2.26795897354048
320.193218960245	"C19H26O4"	320.19374077076	0.616742945498346	1.62967119125355
324.188220066161	"C18H26O5"	324.18865539306	0.329891120366754	1.34281965682138
324.188220066161	"C18H26O5"	324.18865539306	0.329891120366754	1.34281965682138
