	C041	C078	C115	C072	C050	C069	C108	C121	C085	C122	C114	C084	C014	C029	C006	C113	C107	C129	C037	C092	C021	C016	C109	C079	C116	C123	C135	C134	C070	C056	C062	C082	C061	C133	C087	C025	C096	C009	C075	C052	C130	C015	C060	C131	C132	C073	C090	C091	C007	C074	C104	C102	C103	C001	C042	C010	C127	C101	C004	C110	C086	C051	C002	C032	C039	C057	C105	C095	C033	C137	C138	C066	C003	C040	C011	C043	C106	C048	C128	C058	C088	C031	C100	C053	C081	C023	C099	C049	C044	C017	C064	C098	C008	C077	C119	C094	C093	C124	C083	C063	C035	C047	C024	C022	C097	C076	C030	C118	C126	C038	C080	C136	C117	C125	C112	C026	C005	C013	C034	C046	C055	C071	C036	C027	C067	C120	C111	C068	C089	C028	C045	C059	C054	C018	C012	C065	C020	C019
Tri-n-butyl-phosphate	9.822774881912408e-05	1.3446581826523614e-05	0.029984587038334093	0.00014883893163027226	4.8599389316944995e-05	0.0	0.00015257436438713287	0.006322474522932464	0.00017020213761574312	0.0	0.0	0.0	0.033117859514492	0.0005330664252316811	0.0002206525511156707	0.0008435109769060633	0.0	0.0	0.0	0.002500576698233253	0.0	0.004245973289510954	0.0	0.003327568950988703	0.0	0.0	0.0	0.0	0.0020341332687160026	0.0	0.0	0.0	0.019334372204736116	0.0	0.00138524288357728	0.021991000835516625	0.0002886748562512059	5.481093631762353e-05	0.0	3.464687226656694e-05	0.0027972628511316565	0.0017381953615055862	0.0	0.0	0.06855674199566905	0.0005881739794552607	0.0006161830839592195	0.0003587175442925508	0.0004608436095925194	0.0016106910479108823	0.027162960179339602	0.0	0.0	0.00841790976208471	0.00034852147630081484	0.0010441288140424637	0.0	0.0	0.0002926864703701844	0.00330715654307792	0.006108359824496007	0.000544065509589154	0.007400484164155603	0.0	0.0	0.007847496110695733	0.9473561670855232	0.07699890937268727	0.0	0.0	0.0	0.1928273511833707	0.01271998624973786	0.003268965257779718	0.00014163860551746473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016005429171616118	0.0	0.0021325232604194983	0.004555127811072973	0.0	0.038084056085980325	0.00016060634101713436	0.015239989382770427	0.0	0.04736050681994158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01615636371119691	0.00048191515703541334	1.3439833235977738e-05	0.026514349557030657	0.0	0.0018669791722375159	0.0	0.0	0.07209224019175547	0.0	0.0	0.0	0.0	0.0005303893412598155	0.0	0.0020144779291406643	0.010518999668761846	0.0051442807861637975	0.0	0.0005152907375560757	0.0	0.0	0.007276199286449584	0.0008283303482120918	0.0	0.0	0.0	0.03778323162880717	0.0009811971627808672	0.0	0.0	0.005328963205872238	0.0	0.0	0.0	0.002474219833261345	0.0007247650775320457
Tris(1,3-dichloro-2-propyl)phosphate	0.00023316342839161213	0.01492560186275525	0.06757512868985399	0.24043809555657505	0.005106125234336954	0.0022720746131228028	0.0	0.03471346666399421	0.10830431436389862	0.0	0.0	6.861763400205104e-05	0.026673964167086884	2.4245639745324582e-05	0.026394568518993532	0.002002243903843642	6.647432448824013e-05	0.0	0.0	0.00774992303109224	0.0	0.005969260267400151	0.001061788327778737	0.0008307181121658355	0.0	0.013715799083714243	0.0	0.0	6.353240272551375e-05	2.859079668143571e-05	0.0	0.0031213101234981427	0.012715711976973782	0.0	0.006143461298714141	0.07679044069276136	0.0	3.226155845641883e-05	0.0	5.954754731682137e-05	0.0	0.002577144050330175	0.0018449349252347986	0.0	0.04461527729189278	0.0	0.007438309653833052	0.0011079753913337302	0.018426475850499283	0.10211407994681362	0.017677079820193856	0.0	8.629580707759494e-05	0.015499277416307638	0.0001698555772098095	0.00787401898441984	0.0	0.12692076229092625	0.005025383737008178	0.0	0.01449942745966491	0.0	0.0009063673509346326	0.011700613627286138	1.5860533424647305e-05	0.016205901277176936	0.614355188534834	0.050109261216829494	0.0	0.0	0.0	0.12450545412522224	0.010824632699121279	0.005251744137599254	0.00019166869306709081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05529717100984173	5.985265505769045e-05	0.0	0.0015852533346804205	0.00011319888520579234	0.0	0.0	0.0	0.0	0.03509484998007989	0.024593946480275068	0.0	0.0	0.0	0.0	0.002922595739597816	0.0	0.0	0.0	8.36823427939473e-05	4.151178197447796e-05	0.037376937982761045	0.04604734090070591	0.005766562053861443	0.0	0.0034706740015040217	0.04420506165386406	0.0	0.05066889780888367	0.0	0.0	0.0	0.01489343098261853	0.006835652953476144	0.0007469145089101713	0.012245651017334717	0.0	0.0	0.0	0.0	0.0	0.0064970684368501255	0.026874627611761043	0.011031545345847467	0.0	0.2038617536082715	0.011837139592216075	0.049528241593612785	0.0017268952286615552	0.05358526253199593	0.10812178059444472	0.03145882190707328	0.049925461291633014	0.0031748651396803396	0.005450795844032361
Tri-o-cresyl phosphate	0.000547242460695603	0.03962748971717884	0.026834473317791728	0.0020548026377175386	0.0026382196612351264	0.00045580800389040485	0.0012961258092774601	0.022577947690693025	0.07247821090792167	0.00041994301663600707	0.0009858505240007826	0.0	0.11340796039772373	0.013223775720499516	0.0019648694592835025	0.0	0.0006882376345779761	0.0	0.012009322423554325	0.00444942829433713	0.005427039855514967	0.00032335946907107046	0.23557312257340407	0.004005935641177375	0.013642540179954053	0.0	0.023570473689263672	0.08073383451174929	0.0056166108575883104	0.0016598235938314223	0.013480192579077408	0.015974994965397744	0.012673848135194447	0.06494894146376988	0.0018063266961949845	0.00744964735400529	0.002306914113480021	0.0003026168644855412	0.0062820034984896736	0.007192385717008245	0.0006581018781720172	0.0012130390118317226	0.11553171295220938	0.0002765748053508168	0.25625711240694066	2.2597079540701798e-05	0.010845899481770149	0.0014429897413005296	0.0010066468905703151	0.0027078480858357037	0.0	0.0060048943720614764	0.011592248003257513	0.007451713611932053	0.010872071455288242	0.03005654461848904	0.00013559186835945065	0.0	0.1835390760223497	0.0	0.04266796922163767	0.003609047841079738	0.008010651228061848	0.052985828379353166	0.003899948414113906	0.015179865670314244	0.0041702834635719555	0.004646612096596149	0.03788715956237339	0.004689438743997284	0.0	0.011995007201471222	0.03096627318244727	0.03777291900031684	0.004097822997955273	0.01943544467973751	0.011401597421514078	0.004388974249530888	0.07610221650073862	0.04161061658003813	0.002560805878929006	0.00043464078402377106	0.0017333895267372802	0.0035024139587857394	0.005274434918056699	0.060513383695001595	0.006121959482106523	0.003631697152964628	0.015176959675243908	0.040181931972955796	0.005054882081783597	0.0002028192051037353	0.012026157383363488	0.0007779919873718541	0.0035543971884228805	0.003403228917614357	0.04035207700493839	0.0	0.04783114007965045	0.0003533149287914063	0.0021640749200830286	0.0025130630000039294	0.0009466156995160876	0.0006805938059336617	0.04766559993558302	0.0	0.000999882674681675	0.0007352591749517375	0.005027239827815502	0.012763175317534268	0.06281018051661792	0.011108932116431635	0.0	0.0	0.0	0.012173258654018831	0.08608935534523543	0.005279434347766923	0.0285690677623505	0.043219128818678475	0.005083840205047712	0.0021657797362450728	0.014555501436142555	0.048946872808179255	0.026621975587347774	0.11469641619060841	0.009352745601460124	0.03926208412816015	0.14803993529607126	0.007870624810937659	0.05024489717878131	0.11859068201409909	0.002075714429253647	0.0007816757750204802	0.004617379420831754	0.07560458772124665	0.0002544201610922532	0.14501360871736488
Tri-m-cresyl phosphate	0.00016585967736003275	0.025484665512992975	0.014744098244992745	0.00023945734259243453	0.0009385639175576941	0.0	0.0005169725171192808	0.0431373706138745	0.04555429683093786	0.0	0.0006083665584877706	0.0	0.00023068833902894996	0.003918992055287844	0.0005842821663759253	0.0001374301035664637	2.4645017312809066e-05	0.00012932739957235235	0.0013197645954112895	0.0017058785926760177	8.479005822172562e-05	4.4514461638912373e-05	0.07016763295560505	0.0017948870940331539	0.08545263040491866	0.0	0.0241451140321525	0.0	0.08760125317298317	0.0004312153169894032	0.004840746542357392	0.0026169679272552127	0.005085133392528421	0.0900156722582302	0.008426585801118651	0.0022731980206239875	0.0	0.0015731550229384835	0.0008974874181207476	0.0038287037177081036	0.0051725214092783285	0.0012491729510145202	0.0007584621667909112	0.000911407424560484	0.08421350812600145	0.0007474040378880483	0.019231958978580002	0.0007860117606158627	0.0016484550353233541	0.0018552353244615006	0.0	0.0021153801310271458	0.001400743345440542	0.012380905275238125	0.009462163973893241	0.012266997554985122	0.001137503407173531	0.0	0.03249833470061779	0.000851677349907219	0.031709338120666924	0.00681684938888241	0.01137462281075406	0.01025374149901113	0.0016594038559095221	0.03456273236149689	0.001676316926956947	0.0	0.020116725078851587	0.0034430044287553467	0.0005085204111645703	0.0011798795041293223	0.01895403793563501	0.04484142969434087	0.011707155023440746	0.14153718146942787	0.0035572106059896134	0.0	0.016945983529592586	0.026452554702362907	0.043835570511244884	0.00016341507269343936	0.002520749696195034	0.0	0.0013240617946495361	0.03176948069949394	0.0125487739519738	0.017179261910618474	0.04161962788814152	0.019970079444718392	0.008240100520511153	0.0004077249408963314	0.06455276417106706	0.0	0.0	0.0016516049962972278	0.004959209765264513	0.0	0.08471486006896979	0.0	0.011826419987706992	0.00964561654966498	0.0007321230619724639	0.00035787604625370337	0.005011174867254956	0.0023032028150583046	0.003294951223913361	0.0026466594557500904	0.0	0.009570888244614342	0.007806115272385509	0.012940855781490302	0.0	0.0	0.0	0.01489697882484278	0.04734351890054521	0.0043498274771169325	0.010345113083999715	0.10385007834315495	0.005595857885977362	0.011479931268026718	0.0062975873464859245	0.020301781926660246	0.01301954713270467	0.03996896932169903	0.0008639729867904216	0.007327546503861188	0.0827531814139413	0.00543187286571434	0.020288851394201585	0.05591427029512104	0.0005602080172043191	0.0006227866255839671	0.0037209231388478084	0.016182165294760076	0.0	0.04832372920785847
Tri-p-cresyl-phosphate	0.0001626372690873616	0.055986009789732255	0.01246345021292434	0.0005341387841316485	0.0006964969602731167	0.0	0.0002758407726302972	0.04016131753654848	0.07654390427364792	0.0	0.0006939175163832095	0.0	0.000425793046102157	0.0031068181512889288	0.0004943418018042448	0.00014617567743223242	3.169369678319229e-05	9.425719285677476e-05	0.0011661926162950525	0.001384814600925229	9.690000279986167e-05	2.8819574231762343e-05	0.06721914845193058	0.0018295604756922447	0.07082324176962969	0.0	0.018408224961219497	0.0	0.07459189446006956	0.00041044033188856045	0.0034677187838065924	0.003798605504645278	0.00547747986938978	0.07613238134408937	0.009790659732322734	0.002193404591085152	0.0	0.0014676757207948371	0.0005736940182703465	0.003099234237730526	0.005466826606482312	0.0012347602127244111	0.0006273201433163108	0.0007260784328798611	0.06807902434612721	0.0006027768292100271	0.011280948105726087	0.0010574151971584238	0.001449922205303938	0.0008403590555555772	0.0	0.0015652527482779978	0.0018013675664327114	0.013657592198317426	0.01065104917151552	0.019374957655029085	0.0003670722261416636	0.0	0.029930406912202993	0.0006237339357712802	0.04105439293469689	0.009046421492505412	0.008646393097047718	0.009663729421747152	0.0013625563986697888	0.03339089691648772	0.0012169987951138248	0.0	0.002364438081934861	0.001837082185895544	0.005998732479449608	0.001131377527208542	0.016651062066082307	0.03810025571421689	0.01230612448692714	0.1495493784368958	0.010127842734478037	0.0	0.010429043364443712	0.02305986476981819	0.0465891787341101	0.0002607676439244757	0.002411515489286794	0.0	0.0015268630913950786	0.03303971959240846	0.014202927611906183	0.026384657137167568	0.04316134888800059	0.013598547600621708	0.01647582597580805	0.00024993307928175323	0.05548331667727157	0.0	0.0	0.0	0.006377584912583883	0.0	0.08350054829540185	0.0	0.011076537980548525	0.011137840430966623	0.0006053899561579561	0.00039805065993222453	0.006444412464980723	0.002143784801524476	0.002624943528662056	0.00527577863790335	0.0007380765748081032	0.0070991227522732535	0.007684323992960069	0.010915998227646268	0.0	0.0	0.0	0.013751250689963926	0.04213947846832117	0.005003244754765609	0.018346057840048443	0.08887943892811699	0.005188545392889763	0.008522523772441122	0.009816049448021627	0.01172812060990075	0.003969874314647107	0.036602818344466964	0.0	0.009933188762793725	0.06900700803125956	0.006093702889701982	0.011689621183949776	0.043592644694277746	0.00042850120620999376	0.0003454086702252085	0.0033446744526308544	0.009701218989007736	0.0003119781344538255	0.031747733415673454
Isodecyl diphenyl phosphate	0.00022326858414522684	4.574684598929528e-05	0.0	0.0033401607377540957	1.3307352552353278e-05	0.0	0.003702968155867928	0.0	0.02701327352395327	0.0	0.0	0.0	0.0013838865420761487	0.0007917812624282502	0.0002248817437909628	0.0	0.0013045144911236972	0.0	0.020850228062587628	0.004141392970821693	3.47266997468489e-06	0.0004221573446993338	0.0	0.00413015325850735	0.01580084868316319	0.0	0.0006757253098584965	0.0015858271769581263	0.00017572076005642853	0.038442073066640554	0.0003167836053729111	0.002920563283689368	0.00030175629947065187	0.0	0.010460598605892714	0.0006245412961826594	0.0034922350787016452	0.0003855386130648047	0.07039728255088344	7.638565884886939e-05	0.0	0.0036226235652896894	9.82687000156463e-05	0.0016521711845419779	0.0	0.0	0.0046697503987653275	0.005785421668122553	0.0	0.002667319821990998	0.0	0.0	0.002462216931994353	0.0007435724436915846	0.0002418399191393716	0.0008542059018116756	0.00020254956402432342	0.000865997347371316	0.0009964674327973184	0.0	0.0	0.0	0.0010394344889277287	0.036337563432486356	6.555877556358275e-05	0.012423288114275446	6.473544485628084e-05	0.10157135924648047	0.0	0.005830942972139684	0.0	0.0	0.005566763286245421	0.006354826842464897	0.0002224832976735395	0.0	0.0	0.028072017488687998	0.0037470747945772924	0.011318223549983974	0.0	0.0004820400415746921	0.0021553315931138075	0.0	0.00036405327793950196	0.01485683807377227	0.0	0.002271580543119759	0.22243391405087964	0.06457859824152024	0.004799055276183031	0.0002571592547922898	0.008819972477778756	0.0	0.012376426791916017	0.007450633550966771	0.0	0.0	0.0	0.0	0.00150358244169903	0.0	0.0014922092726739103	0.00042467122471057404	0.0	0.0	0.0	0.0	0.0	0.015384727757781647	0.0	0.0	0.0	0.0	0.0	0.0	0.005415164463267281	0.0025465186466684777	0.009644895280538758	0.020324527309734497	0.023259777872950364	0.0	0.12155906145686099	0.0008170281424920025	0.002044923277912722	0.0038473082303622243	0.0	0.0	0.0	0.0016678736542889263	0.004879859027131139	0.001669831937814165	0.0	0.0	0.005074818977879134	0.08437661243957124	0.0	0.16282138220137893
Tris(isopropylphenyl)phosphate	0.0646444002451008	0.022103021758349	0.02127839686053914	0.002739352770286563	0.023195001058675686	0.00542966287335602	0.001024914622500997	0.0005182957639655168	0.06434184597114471	0.09364506397459083	6.0016585839124854e-05	0.0	0.007982470262923832	0.040082708729745446	0.0036694462996485796	0.0	7.295705114486797e-06	0.0006469380218756711	0.0071328245718733614	0.0026801651501764594	0.003408412183184709	0.1251821636134145	0.0399826546073258	0.00013262816356022198	0.003188627301526233	0.0	0.0	0.11610556507227274	0.004486426677196751	0.0010085074471786705	0.0007383553176119699	0.020077489970465573	0.07313463793100598	0.03713909946379284	0.12324223135551302	0.00124887064887183	0.02987952886232926	0.0037152067555518736	0.016335620837879417	0.007887468513891913	0.0	0.04306139144573013	0.005950300584390411	0.0	0.01680056365270783	0.043692704305080536	0.1889160053417051	0.0030683869122383376	0.0010724078366196122	0.0065686742591176996	0.0	0.009879706945251003	0.0002975669232469693	0.015095711218349168	0.0024327508569442773	0.01715312166538029	0.0	0.0	0.13891787230028677	0.0019438499516322301	0.001866604111830825	0.00667319010276265	0.00571014932802065	0.07238121152159517	0.0064804196408761	0.0005144489377372951	8.005229054626174e-05	0.06897136603006117	0.044508982485960955	0.006636114697126499	0.0	0.00241650101901162	0.02135010942325097	0.010653547854197459	0.014093466901648437	0.01984218992803043	0.002710968543778061	0.0	0.003509685304837947	0.035475504832253875	0.005223127317328191	0.02109395201347162	0.00048590769926449895	0.00018690846653634163	0.00021849204192346723	0.012254493204350592	0.010036825306810304	0.006656107586078243	0.10513202262240791	0.03610454239730656	0.0019421836998383228	0.006840529591385558	0.0034769430105283518	0.004095630867569018	0.0	0.004002985889273599	0.00933263415473355	0.0	0.004936678302041412	0.000366811787193385	0.0009817799010030791	0.011511140016265495	0.008057348834509493	0.028203514753585776	0.011668218856801518	0.08798349239409342	0.00027278866522772424	0.0	0.004073781799735376	0.32454623550202855	0.010615988466534686	0.0	0.004177407855801894	0.0	0.0	0.0031064882904835492	0.08347878046581514	0.028123365518933695	0.14743927602291806	0.0020656773397758174	0.00014654492629104652	0.0	0.05662266545071021	0.0010970448626121906	0.007117937814081493	0.358952499478774	0.059376673537142335	0.02570580147592948	0.19752668869702036	0.017592156371044845	0.013115560882242158	0.007844148362499694	0.005828802648339596	0.0028613232780386245	0.008059974670999868	0.04006790753044144	0.0015358805159073842	0.07410677575311785
Tris(3,5-xylenyl)phosphate	0.0007952747508289358	0.06381304952504417	0.024160914559333717	0.0007616975934818148	0.005226104127148584	0.005890368616143152	0.009321932870253723	0.008616116491297399	0.08705600736724037	0.07346112673330675	0.0003411360352981496	0.0	0.0017229338417872073	0.0012969452283651953	0.006839606989875437	0.0	0.0	0.0	0.0017720080164016615	0.00033633614797130476	0.0016902807900157446	0.0011141042244906783	0.016570833493200824	0.0	0.0022060831463631123	0.0	0.0	0.017842638098301753	0.0	0.0001053015762004642	0.00042291218640454556	0.0005130072389839418	0.0001351186693797906	0.014602787748214389	0.0	0.0024862858242338287	0.0	6.2834388818232e-05	0.006476701006213113	0.06949834120604584	0.011140582359232562	0.0005245506295641318	2.55889290329994e-05	0.004870160786207656	0.033547276380373935	0.004902231150527774	0.011663694259780212	0.0	0.0035664268318917323	0.04279200941607261	0.001040184155387595	0.0	0.003377999700239434	0.019117464982232674	0.003963173482951305	0.009592687152629474	0.005016432751914085	0.0015621583382047475	0.03787952255768409	0.006238021302890191	0.021545488357557548	0.00014268794138675955	0.000732102529447574	0.05016615290446049	0.0011680875804974517	0.012034917514708376	0.0011468712294660992	0.019652375234739648	0.003998188210979622	0.03425565384999254	0.0	0.011985990867479375	0.010255846737306454	0.04555723087816956	0.04633863860715704	0.026014780652495934	0.00389830660656033	0.003591321066218442	0.009594174731306108	0.035947038074397517	0.0	0.000556237650007942	0.008883285607094447	0.0008844419602869715	0.020609630211161134	0.018492293546051655	0.024475504718368554	0.003266518559200359	0.05801895414320473	0.026626551877389583	0.0019481496324472137	0.0	0.01178274509060636	0.00790788208106959	0.010033514982184655	0.00266811364566644	0.025745504273304094	0.0	0.007638893919720541	0.0	0.009307898451568177	0.0012587116675433802	0.0015259461874053968	0.00022886345717523454	0.0	0.0	0.0	0.0	0.008260438744283487	0.03851623602426439	0.006710708158623282	0.008942416776952206	0.050825760928330244	0.0	0.0	0.016021347641501923	0.04848907124414965	0.06243734709566384	0.03022863820993528	0.002289357501157772	0.003214180831521177	0.007886482074973278	0.01781663663254288	0.0016197705868830393	0.010631404777365334	0.07584395551307795	0.014592441528119084	0.03720810446507407	0.08987750796656972	0.03432347577005885	0.03040047550180518	0.0031993046977479337	0.11938280411689237	0.04069145075577166	0.016499701286099264	0.08119591876466384	0.012055968086362777	0.019226113707391006
Tris(2-butoxyethyl) phosphate	0.0008336484615528437	2.3285616586465955e-05	0.1345887033648341	0.004123265879338843	0.000678461043286733	0.0070654626105318445	0.00093165561875388	0.0010790255559038197	0.007781069701109292	0.015690317730717242	6.042184423944161e-05	4.7112154190126154e-05	0.019072585564597958	0.003834056074175663	0.1376006506189309	0.019438494715119332	0.0007842098334054922	0.003998705741614534	0.002926762516765143	0.008679892226056345	0.00013192765045133304	0.0320134192711098	0.006820575170453647	0.03985117910189791	0.012957681708633569	0.0	0.03104278478640533	0.003994496890752451	0.02620098349601032	0.00043894422087748577	6.504936001834225e-05	0.014500462200029946	0.019833072973289956	0.0	0.016068724638466553	0.03509390121478727	0.003249407256991569	0.0026879306067639696	0.005095051370139066	0.0	0.017879538639489625	0.020236915215811935	0.005639320998880389	0.00557596598837042	0.025960339358674377	0.08347443075329905	0.04278215143632966	0.0007536459628366111	0.11454479090805537	0.026915939696768174	0.010285781437606265	0.005005704215398972	0.00377957974992286	0.004746297946159756	0.0056715229585569535	9.634677703474978e-05	0.06956917877422754	0.0	0.004512652344609234	0.006026063235435655	0.02250509243672842	0.003724597308544459	0.0485678551336617	0.014363792032784553	0.0011520897169507646	0.017475733506845472	0.39378451640639095	0.029157129691038307	0.0021440738809596366	0.0028237549399226488	0.1444440232396625	0.08662765989028175	0.022805398526648143	0.05692608997495113	0.0016545105722792362	0.0027669208955904126	0.0008346053023242813	0.0	0.0	0.1253903920002394	0.0018702553681081723	0.0006469647931852262	0.0020872431367656534	0.0001418184274366267	0.0009170038878933759	0.038530890757047576	0.05217222446722975	0.014783447149836416	0.08985560002158648	0.02893472321007758	0.36008933930882653	0.0027482907385455893	0.045828623927725236	0.0013062385188142662	0.013374262888623697	0.021464206922962942	0.001810464132373635	0.0	0.0017485074598792322	0.02653723969677445	0.007590895793739157	0.04035064919918643	0.0011294073651057345	0.0021625544115791333	0.03791631078000267	0.024622591316210345	0.00869536427017009	0.002512467616437157	0.002076407386836807	0.06014302582725237	0.0005794287949628557	0.0	0.0	0.0	0.004922571231871026	0.03240729652713335	0.022531019478035184	0.045581525538291305	0.024447850033709032	0.019430863661939166	0.0006176214042988164	0.012154566070071041	0.003589500561804548	0.0050883663075213135	0.02258667048877309	0.0009333446539901493	0.0008173897678888372	0.008271320366625975	0.014307353100490071	0.061196963740033555	0.0036362251701342906	0.010777654155531691	0.0008068517859844515	0.010230989206109924	0.013171538218139716	0.0	0.0	0.001744258528477966
Tris(2-chloroethyl) phosphate	7.008474857591038e-05	5.464720431647483e-05	0.09368555710456712	5.3245311880970224e-05	0.00024598355362914407	0.007290297810211005	0.0001466046219209836	0.0	0.005039530518637378	0.0073024863932656045	0.0	0.0001609723711537564	0.08686889996281266	0.004482635687041465	0.016544905836384655	0.0	2.148856868050286e-05	0.0	0.00011506066500696094	0.00010230998697563163	0.0020800334804053472	0.0017897149681738757	0.0006971970204639777	0.0010315852186060354	0.0004534886407164791	0.0	0.0011081596986044092	0.0	8.077222384423941e-05	0.0001287536215257856	6.969332728191385e-06	0.0	0.00657912223178538	0.0009527925662667408	0.005259606223993677	0.009678678688911594	0.0	3.87653986568363e-06	0.0035580748179975343	0.0002837216914410891	0.0	0.0056470904632691075	0.07683115769219646	0.003989947387140996	0.02332856638044828	5.40432943182128e-05	0.0	0.001362008822412818	0.01570342877340264	0.0707136148639481	0.009243043079165408	0.0	0.0073430637658741475	0.012103882450319122	4.229252457562247e-05	0.00013406190553213782	0.0	4.019860816272773e-05	0.07012458828325238	0.0	0.0	0.0	0.000539602412782369	0.020321146433636084	6.296154675549912e-05	0.0018942044913697134	0.33292839004052405	0.13818487798088372	5.5012209102702534e-05	0.0	0.0	0.06510177516740212	0.005942731303422357	0.09435259052703464	0.008099916626429376	0.0	0.00018658140985180154	0.0	0.0	0.0	0.0	0.0018801476032855129	0.007407176063815913	0.0	0.002854266821215505	0.008123769083632893	0.0014550735737434734	0.0	0.0	0.0367802705616391	0.05321897641544736	0.0	0.02922577334269513	0.0007237612024176113	0.015877995500231452	0.0	0.0	0.0	0.00046966766227733296	0.0	2.066205774336412e-05	0.0	6.268303113532973e-05	5.102948470295609e-05	0.013496958985940987	0.010830585111707995	0.008649043538943968	0.0	0.0013421596455899026	0.02311407163060191	0.0	0.0	0.0	0.0	0.0	0.015555354071956056	0.002374718275652562	0.004982235338896674	0.013436903157235574	0.0	0.00015421209395810077	0.020166183595747376	0.03718350008302012	0.0	0.008023395361109806	0.0004304225322895322	0.008457052083815645	0.019710404238696844	0.02393816411338668	0.1995652393615503	0.04823252223242328	0.0	0.130200819354531	0.025239086246796095	0.0378513213354619	0.04358430286390478	0.0	0.1524264448510086
Tris(1-chloro-2-propyl) phosphate	0.0	0.007111901685020533	0.004689241158578596	9.87996139814287e-05	0.0003155979880352822	0.03969265347660668	0.035615366380031536	0.0	0.012830540018268506	0.014699840809880686	0.0027694171194199337	0.0003868935789086313	0.024189328876705024	0.002381812136161419	0.0009021429008064969	0.0	5.6490853349808794e-05	0.0	0.00027433790644646117	0.0002739977434212633	2.6302389773340167e-05	0.006269232100282733	0.02211252608547159	0.0	0.0	0.0	0.0	0.0026870911585101373	0.015034444837801345	0.00010000511617932297	1.8664663119654422e-05	0.0028489063079176874	0.011272572978222253	0.0	0.016437893574991588	0.008987399859609075	0.0014074611970663895	0.0008125742473609907	0.016598809017733165	0.0002570813418028464	0.0	0.020359690690234612	0.0	0.0	0.05887937317176007	0.0058643469756895035	0.02801572705366562	0.0010924239883726102	0.0011065204143404694	0.044756227501096583	0.01576690253306394	0.0	0.0	0.06074245551260382	0.0003526979800527817	0.00848607055804474	0.0107714929750822	0.0	0.047224151869000086	0.09964139975161264	0.0011243369258007387	0.010528471578037057	0.002898098720896258	0.0030064866929327715	0.00012986369181812235	0.0	0.5818594605835503	0.04469447700898187	0.011313269714270673	0.0	0.0	0.11292639349695668	0.067712250936999	0.0	0.006960495634599246	0.00021881510572329595	0.0004996861672548938	0.0	0.0	0.0	0.002496914663681891	0.011571621162029299	0.0	0.0	0.000695303603043153	0.021733240622118184	0.002209695151664346	0.0006874002936841614	0.014229320354216722	0.0	0.1616294132082833	0.00907416157415134	0.03663031292211713	0.04411617664789084	0.0	0.006006820586328586	0.0	0.0	0.0	0.0	0.0	0.004097391162104222	0.0	4.09291278341706e-05	0.046758524092132214	0.031116474938832166	0.005685623315599438	0.0	0.002371640416010235	0.039428282592713526	0.0	0.0	0.0	0.0	0.0	0.006298370043919222	0.016240559406663153	0.0	0.04005617640185784	0.0	0.0	0.013424145040366712	0.07541235127945338	0.008824646303837278	0.019796219621059503	0.0	0.04893155866548651	0.01874545609628132	0.026233021232803556	0.0014873110781604144	0.007019124721256219	0.0024548224547346746	0.0047251152336172325	0.013193403853111038	0.0012179690008240504	0.04323305906761417	0.0007560951553798129	0.04588525621653367
Tris(2-ethylhexyl) phosphate	0.0	0.0	0.0	0.0	0.0	0.0	0.0002572743090710216	0.0	0.00044622885080451935	0.0	0.0	0.0	0.03322948551240139	0.0021880065824974307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004251521248796481	0.0	0.0038614119993763724	0.005297788892753681	0.0	0.013246872721325	0.0	0.004256577502802891	0.0	0.0	0.0	0.01935963527223305	0.0	0.0007990505180496684	0.015503575716184078	0.00045500367725766227	0.0006243537098955039	0.0	0.0	0.0	0.0	0.0	0.0	0.06864632098908381	0.0	0.004219506684435168	0.0	0.0	0.0	0.027198452394404077	0.0	0.0	0.006453453875849565	0.0	0.0	0.0	0.0	0.00014210771978908447	0.005212675630667803	0.0	0.0005628890614608091	0.0015168103539305556	0.0	0.0	0.023277806745017476	0.9452641792979458	0.08555718947557266	0.0	0.0	0.0019769568706141318	0.19156759494857456	0.01104571381091527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004006592075716744	0.0	0.0	0.046332929692472324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00048813581041414974	0.0	0.0044466360767978705	0.0	0.0	0.0	0.0	0.06801515166610442	0.0	0.0	0.0	0.0	0.0	0.0	0.0018911449390607157	0.00028448916407958	0.0030552712539794625	0.0	0.0	0.0	0.0	0.0023714901023075617	0.0	0.0	0.0	0.0	0.03783260071722563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000380636498151597
