X1	peak	adduct	compound	expected_mass	mz	rt	monoisotopic_mass	molecular_formula	multiple_match	rtp
4809	7618	M-H+NaCOOH	433330	499.40225099999964	499.40235174162603	1150.70731734611	432.42209999999966	C25H20O7	0	884.86
4811	2443	M-H+NaCOOH	553532	259.133411	259.1330839354588	604.1913314769471	192.15326000000002	C3H4N4O4S	1	565.91
4812	1886	M-H+NaCOOH	699775	231.15977099999998	231.1591378720228	520.4552145159998	164.17961999999997	C5H8O4S	1	586.78
4813	2072	M-H+NaCOOH	81566	241.14312059999995	241.14360333767567	494.30980611815227	174.16296959999994	C9H9F3	1	953.7
4814	2824	M-H+NaCOOH	178040	275.16921420000006	275.167859951795	373.0602181220081	208.18906320000002	C10H9FN2O2	1	679.28
4820	3977	M-H+NaCOOH	730005	323.29483419999997	323.2940642929903	870.0767807331916	256.31468319999993	C17H17FO	1	1141.56
4831	1628	2M+2Cl	251276	218.175362	218.17528497714633	400.3378009652784	183.20596	C12H9NO	1	892.67
4833	1227	2M+2Cl	371666	196.16984200000002	196.16975099046698	791.4462868857229	161.20044000000001	C10H11NO	1	663.3
4834	2923	2M+2Cl	522937	280.1753252	280.1747317953899	520.2077677934149	245.20592319999997	C13H8FNO3	1	780.35
4845	2113	2M+2Cl	661921	243.18328200000002	243.18243408716535	247.66942258538458	208.21388000000002	C10H12N2O3	1	342.95
4847	5766	2M+2Cl	66102	407.25188199999985	407.2514232307374	638.4425891856029	372.28247999999985	C18H12O9	1	752.98
4848	2783	2M+2Cl	314655	273.187323	273.1886023065745	419.32926049513816	238.21792100000002	C9H19O5P	1	758.81
4849	2808	2M+2Cl	344309	275.058082	275.05831185349047	462.11522468568717	240.08868	C10H7Cl2N3	1	902.73
4851	795	2M+2Cl	116998	172.105382	172.1050958885839	465.40387969921795	137.13598	C7H7NO2	1	245.93
4852	5802	2M+2Cl	122516	409.3123619999998	409.31160034550567	934.4700730312397	374.3429599999998	C22H14O6	1	808.34
4853	5803	2M+2Cl	122516	409.3123619999998	409.3138203646163	641.713026625175	374.3429599999998	C22H14O6	1	808.34
4855	7492	2M+2Cl	128922	493.09390199999996	493.09617767940085	466.8532840052393	458.12449999999995	C15H10Br2N2O3S	1	1013.2
4856	3349	2M+2Cl	579933	298.18403159999997	298.1838250528029	549.0367250896786	263.21462959999997	C14H8F3NO	1	871.37
4857	8998	2M+2Cl	615242	592.3136819999997	592.3145211796121	379.70110159511	557.3442799999998	C30H42NiO6	1	975.47
4858	8999	2M+2Cl	615242	592.3136819999997	592.3164449902192	400.61388628683983	557.3442799999998	C30H42NiO6	1	975.47
4859	6194	2M+2Cl	540476	427.2882219999999	427.28669398597697	589.4080090916102	392.3188199999999	C21H23Cl2NO2	1	1223.41
4861	386	2M+2Cl	620894	146.06810199999998	146.06816089581895	515.8818710301963	111.09869999999998	C5H5NO2	1	243.7
4864	5928	2M+2Cl	660832	415.3020819999998	415.3038690040635	673.5107601106951	380.3326799999998	C14H12N4O7S	1	735.63
4865	2854	2M+2Cl	5602	276.22968519999995	276.22972731666	873.467584382001	241.26028319999992	C15H12FNO	1	809.27
4866	7372	2M+2Cl	518021	486.268992	486.2694107092694	658.2075184764219	451.29959	C23H18INO	1	1114.68
4869	1718	2M+2Cl	203625	224.0791348	224.0784278031693	740.7467699833481	189.1097328	C8H3F4N	1	828.35
4870	1719	2M+2Cl	203625	224.0791348	224.078428299604	1251.0374993436599	189.1097328	C8H3F4N	1	828.35
4871	1854	2M+2Cl	120162	230.10170200000002	230.10233431670528	297.04238064712905	195.13230000000001	C7H5N3O4	1	642.33
4872	2689	2M+2Cl	103131	269.2254019999999	269.2266498828559	668.1113562776329	234.25599999999991	C14H10N4	1	635.83
4874	3844	2M+2Cl	21715	317.3046619999999	317.3045820188581	947.9514215323459	282.3352599999999	C21H14O	1	1136.62
4875	1931	2M+2Cl	383684	233.19000199999996	233.19023176981037	644.541322535909	198.22059999999996	C12H10N2O	1	680.4
4876	3097	2M+2Cl	622530	287.149722	287.14896583985995	456.709984404163	252.18032	C10H8N2O6	1	44.76
4878	4826	2M+2Cl	627507	362.30398199999996	362.3025683619993	918.114585939267	327.33457999999996	C17H17N3O4	1	722.85
4881	11676	2M+2Cl	599522	901.952162	901.9489577868338	788.5316223272157	866.9827600000001	C40H54N10O10S	1	654.23
4882	5825	2M+2Cl	231390	410.3452419999999	410.34700248992414	863.3197684914016	375.3758399999999	C18H21N3O6	1	723.81
4883	4938	2M+2Cl	97481	368.19062199999996	368.1912007016407	466.02032468235683	333.22121999999996	C20H13Br	1	1098.8
4884	2284	2M+2Cl	675727	251.20044200000004	251.20058981473622	684.8593469591915	216.23104000000004	C10H16O5	1	655.68
4885	3960	2M+2Cl	196682	323.11266119999993	323.1125462935209	505.48916456325145	288.14325919999993	C10H6F6O3	1	844.76
4886	3175	2M+2Cl	702569	290.21986200000003	290.2195867145069	608.0827370276083	255.25046	C9H9N3O4S	1	676.05
4889	3250	2M+2Cl	309289	293.238662	293.2387655777486	664.1638061874594	258.26926	C15H14O4	1	705.44
4894	1628	2M+2Cl	29662	218.17536199999998	218.17528497714633	400.3378009652784	183.20595999999998	C12H9NO	1	743.2
4896	1645	2M+2Cl	102116	219.15858200000002	219.1590877815685	484.9291710175361	184.18918000000002	C9H12O4	1	703.51
4900	1264	2M+2Cl	170630	198.185722	198.1854923493127	861.2370251735308	163.21632	C10H13NO	1	470.09
4902	2303	2M+2Cl	526615	252.233102	252.2322390411483	751.383912471611	217.2637	C13H15NO2	1	804.58
4903	2689	2M+2Cl	729951	269.2254019999999	269.2266498828559	668.1113562776329	234.25599999999994	C14H10N4	1	769.96
4904	1440	2M+2Cl	45751	208.08250200000003	208.08213305963594	850.81260741134	173.11310000000003	C4H10Cl2OSi	1	909.09
4908	3139	2M+2Cl	617576	289.04942200000005	289.04850061604037	235.05214723117587	254.08002000000002	C10H8BrNO2	1	670.55
4909	6264	2M+2Cl	494519	430.2640443999998	430.2640282430617	540.0272461772838	395.2946423999998	C16H8F7NOS	1	723.76
4911	1794	2M+2Cl	20695	227.183882	227.18339167843288	633.372632847969	192.21448	C10H12N2O2	1	137.53
4912	2851	2M+2Cl	275469	276.2048683999999	276.2036502375742	658.5063782241784	241.23546639999992	C15H9F2N	1	1072.49
4913	2690	2M+2Cl	738158	269.24700199999995	269.24737046956244	1016.4474057404693	234.27759999999998	C10H10N4OS	1	627.31
4914	1264	2M+2Cl	13198	198.185722	198.1854923493127	861.2370251735308	163.21632	C10H13NO	1	690.12
4917	1079	2M+2Cl	361759	187.116722	187.11602674497595	361.55614201520063	152.14732	C8H8O3	1	671.77
4919	5132	2M+2Cl	443498	377.2674219999999	377.2672894197799	782.9813765798153	342.2980199999999	C15H18O9	1	761.92
4920	5464	2M+2Cl	861953	393.2253019999999	393.223667575045	570.7682928243896	358.2558999999999	C17H10O9	1	647.21
4921	5465	2M+2Cl	861953	393.2253019999999	393.2247120467995	602.3688830006151	358.2558999999999	C17H10O9	1	647.21
4922	5466	2M+2Cl	861953	393.2253019999999	393.22680439834755	554.3573434643326	358.2558999999999	C17H10O9	1	647.21
4923	11936	2M+2Cl	258375	937.9743620000004	937.9720972300846	782.3665409217339	903.0049600000004	C46H54N4O13S	1	999.63
4924	3816	2M+2Cl	235758	316.321802	316.3204938582155	810.2639712139228	281.3524	C8H15N3O4S2	1	499.69
4925	3876	2M+2Cl	274612	319.18982199999994	319.1904790739813	676.7311183850214	284.22041999999993	C15H8O6	1	784.78
4926	1708	2M+2Cl	478525	223.170422	223.16942817854056	647.6635578079449	188.20102	C7H8O4S	1	635.55
4927	4338	2M+2Cl	533128	339.2673419999999	339.2678140385759	707.0522127782419	304.2979399999999	C15H16N2O5	1	643.14
4930	5251	2M+2Cl	220366	384.207102	384.2088091817226	733.9619518238437	349.2377	C15H10Cl2N4S	1	1001.01
4931	1450	2M+2Cl	94204	208.180542	208.1809244509201	198.3446236398889	173.21114	C11H11NO	1	831.31
4932	3847	2M+2Cl	46338	318.119282	318.1180734690112	319.57136611544206	283.14988	C14H12Cl2O2	1	901.39
4933	974	2M+2Cl	102037	181.158502	181.15868140606224	949.3716267270293	146.1891	C9H10N2	1	660.9
4935	5540	2M+2Cl	192207	396.224082	396.22277141896643	547.1247983874811	361.25468	C13H17BrN2O3S	1	711.5
4940	2758	2M+2Cl	269929	272.15950300000003	272.1591362473224	294.60328734110294	237.19010100000003	C8H16NO5P	1	689.99
4942	5391	2M+2Cl	111220	390.2297219999998	390.23049340116773	650.8892729137659	355.2603199999998	C12H13N5O8	1	410.62
4944	1639	2M+2Cl	702326	219.1057316	219.1050247340982	443.7811036334622	184.1363296	C5H3F3O2S	1	833.91
4946	3851	2M+2Cl	251412	318.17213159999994	318.17323420771453	533.7721661699983	283.20272959999994	C13H8F3NO3	1	791.68
4947	1846	2M+2Cl	411127	229.222902	229.2222710070985	780.4946005881062	194.2535	C9H10N2OS	1	680.28
4948	2344	2M+2Cl	928	254.24898199999998	254.24781484398915	849.1804377762122	219.27957999999998	C13H17NO2	1	703.98
4949	4947	2M+2Cl	713183	368.8648220000001	368.8639846799967	1215.521379999245	333.8954200000001	C20H28ClNO	1	812.4
4950	4339	2M+2Cl	51265	339.27064199999995	339.27033420144403	744.2973926365282	304.30123999999995	C14H16N4O4	1	641.96
4954	4276	2M+2Cl	182415	336.28984199999996	336.2881986550919	813.5795390339762	301.32043999999996	C14H11N3O3S	1	805.5
4955	1373	2M+2Cl	126699	204.104182	204.10509667241126	443.72039886122485	169.13478	C7H7NO4	1	661.04
4956	4763	2M+2Cl	855601	359.29674199999994	359.29811762682766	750.4175310524172	324.32733999999994	C19H16O5	1	764.12
4957	9296	2M+2Cl	59917	617.5230251999999	617.5210509572772	814.839291371708	582.5536232	C28H23FN2O9S	1	963.66
4958	9297	2M+2Cl	59917	617.5230251999999	617.5251693738903	809.763259143147	582.5536232	C28H23FN2O9S	1	963.66
4959	2559	2M+2Cl	10453	264.17028200000004	264.1700846921084	292.53147396812494	229.20088	C6H7CaNO6	1	113.71
4960	3652	2M+2Cl	728122	309.2413619999999	309.2419656925808	685.0321748900517	274.2719599999999	C14H14N2O4	1	806.53
4961	3347	2M+2Cl	710329	298.172362	298.1727695004561	512.7338043731509	263.20296	C12H9NO6	1	732.56
4963	1337	2M+2Cl	233925	202.131362	202.13097269980523	565.626525440715	167.16196	C8H9NO3	1	579.83
4965	3745	2M+2Cl	431859	313.27312199999994	313.27343566406614	926.6784663712755	278.30371999999994	C14H18N2O4	1	442.18
4966	1064	2M+2Cl	114301	186.13196200000002	186.13232832318837	276.6567618835226	151.16256	C8H9NO2	1	618.35
4967	1408	2M+2Cl	738588	206.12006200000002	206.12097340612675	406.77732468484754	171.15066000000002	C7H9NO4	1	532.01
4969	3746	2M+2Cl	634554	313.321022	313.3210960883018	915.8385112767371	278.35162	C17H18N4	1	852.62
4977	3420	2M+2Cl	138184	301.092062	301.0931798426316	354.4660221848382	266.12266	C13H9Cl2NO	1	949.53
4978	759	2M+2Cl	439935	170.09280199999998	170.09249888256636	190.63082855851957	135.12339999999998	C6H5N3O	1	322.63
4980	3631	2M+2Cl	636794	309.08058199999994	309.08177090399636	544.9966264517583	274.11117999999993	C10H12BrNO3	1	821.41
4981	1466	2M+2Cl	590716	209.16530200000005	209.1649025307554	264.810913918013	174.19590000000005	C11H10O2	1	889.09
4982	7760	2M+2Cl	671742	509.114762	509.1125668670286	924.9510971144382	474.14536	C20H14Br2N2O2	1	1113.37
4984	2494	2M+2Cl	255812	261.2431619999999	261.2422470086756	843.6026968250779	226.27375999999992	C14H14N2O	1	104.3
4989	1426	2M+2Cl	304907	207.112962	207.11280451876408	287.97188817867396	172.14356	C8H4N4O	1	677.56
4990	2254	2M+2Cl	513018	250.17416200000002	250.1737350575201	595.3202840471147	215.20476000000002	C12H9NO3	1	503.93
4991	5620	2M+2Cl	255447	400.2625419999998	400.2634987633247	901.4580813493646	365.2931399999998	C19H11NO7	1	701.36
4992	991	2M+2Cl	437704	182.100202	182.10071509843456	294.7234217304998	147.1308	C8H5NO2	1	690.78
4995	1390	2M+2Cl	207056	205.10718520000003	205.10667080069956	531.3664101983484	170.13778320000003	C8H7FO3	1	682.6
4996	1746	2M+2Cl	488364	225.1317716	225.13153224851038	447.4704024128247	190.1623696	C9H9F3O	1	878.38
4997	802	2M+2Cl	553358	172.151742	172.15259769005954	171.6584572333727	137.18234	C7H11N3	1	533.07
5012	5577	2M+2Cl	641807	398.16221159999986	398.16027658384223	175.86783450269127	363.19280959999986	C14H10BrF3OS	1	1295.91
5016	2002	2M+2Cl	327377	237.22176199999998	237.22123727630404	988.1005305587826	202.25235999999998	C12H14N2O	1	660.51
5017	4566	2M+2Cl	230113	350.3411820000001	350.3413237560643	980.7785562709621	315.3717800000001	C19H17N5	1	898.73
5018	3575	2M+2Cl	241772	306.265143	306.26361793070424	846.780640254251	271.295741	C12H22N3O2P	1	606.88
5019	4500	2M+2Cl	8739	347.2065219999999	347.2062197058241	526.1626719306668	312.2371199999999	C14H8N4O5	1	716.36
5020	816	2M+2Cl	604828	173.133202	173.13269520391822	490.5095009024982	138.1638	C8H10O2	1	670.45
5025	7261	2M+2Cl	864995	480.20568399999996	480.2055634853536	405.85803452476364	445.23628199999996	C11H19N4O11P2-	1	621.59
5032	2229	2M+2Cl	339761	249.124403	249.12338333831366	345.9864784795116	214.155001	C9H11O4P	1	740.58
5037	4831	2M+2Cl	489950	363.11829200000005	363.11829246048507	448.05623925976863	328.14889000000005	C12H13IN2O	1	678.74
5038	7342	2M+2Cl	192993	484.236102	484.23685852458846	395.06111078552556	449.2667	C18H15S3Sb	1	712.24
5039	7343	2M+2Cl	192993	484.236102	484.2382902090017	487.54471448371737	449.2667	C18H15S3Sb	1	712.24
5040	3504	2M+2Cl	636635	304.150182	304.15064236106906	286.17398428176307	269.18077999999997	C12H17BrN2	1	435.13
5041	3994	2M+2Cl	40326	324.1910030000001	324.1907871537644	368.06499232548464	289.2216010000001	C11H16NO6P	1	808.82
5043	1844	2M+2Cl	477775	229.19976200000002	229.1991277782452	658.5641883939459	194.23036000000002	C10H14N2O2	1	597.77
5047	2111	2M+2Cl	178040	243.15846520000002	243.1591313575853	482.186949051071	208.18906320000002	C10H9FN2O2	1	679.28
5048	2656	2M+2Cl	563752	268.1646252	268.1648823846275	301.04126215999383	233.1952232	C12H8FNO3	1	622.63
5049	2030	2M+2Cl	319507	239.14822200000003	239.14899706893348	1129.6771668180852	204.17882000000003	C11H8O4	1	686.1
5050	3467	2M+2Cl	221693	302.2917819999999	302.29069036535	568.5990771262291	267.3223799999999	C17H17NO2	1	938.85
5051	3842	2M+2Cl	88241	317.2666619999999	317.2681788521737	896.6890672529014	282.2972599999999	C15H14N4O2	1	769.2
5052	3552	2M+2Cl	537740	306.072122	306.0732917705185	213.86686639513263	271.10272	C10H8Cl2N4O	1	821.3
5053	2804	2M+2Cl	186576	274.22376199999997	274.2246312706707	698.9127708562685	239.25436	C8H9N5O2S	1	601.71
5054	811	2M+2Cl	553390	173.09674199999998	173.09631589239072	497.1378495375612	138.12733999999998	C5H6N4O	1	328.21
5055	6652	2M+2Cl	661077	448.21802199999985	448.2169574444746	593.47393309837355	413.24861999999985	C19H18Cl2O6	1	880.83
5056	1660	2M+2Cl	491653	220.15478199999998	220.15451251384206	426.41332609004553	185.18537999999998	C9H7N5	1	768.58
5059	6531	3M+2Cl	62660	443.224852	443.2266797184944	621.5094568924529	272.1703	C13H15Cl2NO	1	992.51
5060	12263	3M+2Cl	256022	993.9128664999996	993.9109740491596	408.7932461853894	639.2956429999998	C15H24N5O17P3	0	345.66
5062	5448	3M+2Cl	143444	392.265112	392.2638244507839	490.66844079333015	238.19714	C11H21Cl2N	1	857.55
5064	5223	3M+2Cl	595776	383.14374640000005	383.14435324785694	370.2601322925768	232.11622960000003	C8H3F3N2O3	1	776.4
5065	9075	3M+2Cl	731346	600.2601219999999	600.2609824159654	202.57813425092235	376.86048	C17H17ClN4O2S	1	719.36
5066	1856	3M+2Cl	483891	230.12246199999998	230.1216128460912	376.5672437863527	130.10204	C4H6N2O3	1	172.75
5068	4315	3M+2Cl	386452	338.218762	338.2171590596497	535.875834059985	202.16624000000002	C10H6N2O3	1	689.99
5069	7875	3M+2Cl	391249	515.3404419999999	515.3397061540032	744.4854031018684	320.24735999999996	C15H14BrNS	1	1019.77
5075	10172	3M+2Cl	624031	713.8528419999998	713.8495675961602	366.20106710833636	452.58895999999993	C24H24N2O3S2	1	1123.85
5079	4248	3M+2Cl	493218	335.1620335	335.1634021430365	524.4364564036192	200.128421	C8H9O4P--	1	626.45
5082	5006	3M+2Cl	666238	371.252182	371.253737811032	565.0625654786559	224.18852	C6H8O7S	1	467.64
5083	5010	3M+2Cl	177632	371.31668679999996	371.315094381972	1095.6975825113987	224.23152319999997	C11H13FN2O2	1	627.72
5084	8870	3M+2Cl	851783	581.4247119999998	581.4234794571648	1002.5861360160021	364.3035399999999	C17H16O9	1	655.96
5088	5008	3M+2Cl	230852	371.291632	371.289930507917	643.4974556201536	224.21481999999997	C13H8N2O2	1	596.14
5092	5357	3M+2Cl	203915	389.18643640000005	389.18575287240475	658.482598592858	236.14468960000002	C9H7F3O4	1	818.01
5093	4501	3M+2Cl	625541	347.220682	347.2218918707379	589.4732431382661	208.16752	C10H8O5	1	659.59
5097	11156	3M+2Cl	588015	829.2038020000002	829.2073530631359	982.6050660159502	529.4896000000001	C20H35NO15	0	570.91
5098	10302	3M+2Cl	259276	726.5383569999997	726.5418556403193	1093.6974840855758	461.04596999999984	C15H10BrIO4	1	1224.66
5099	10267	3M+2Cl	224069	723.5004520000002	723.4978109244962	710.8852289512879	459.0207000000001	C26H35ClN2O3	1	770.72
5101	10561	3M+2Cl	648851	758.5645419999998	758.5671092065934	1085.6528065036405	482.3967599999999	C24H29Cl2NO5	1	884.46
5102	9555	3M+2Cl	870819	640.120492	640.1193434855879	913.3458398074183	403.43406	C15H29N7O6	0	601.35
5104	5360	3M+2Cl	508498	389.21513350000004	389.2170149750807	504.7193623557926	236.163821	C10H9N2O3P	1	476.37
5108	3622	3M+2Cl	103509	308.2939420000001	308.29422595765533	883.947499571743	182.21636000000004	C10H14O3	1	879.16
5109	5221	3M+2Cl	359010	383.134012	383.13328322505936	430.8880045626428	232.10974	C9H11Cl2N3	1	560.83
5115	3028	3M+2Cl	61947	284.29395639999996	284.29480625061433	1005.0218752110954	166.21636959999998	C6H9F3Si	1	1010.62
5116	9603	3M+2Cl	110891	644.4919419999999	644.4924902771211	883.1590572203116	406.34835999999996	C20H14N4O6	1	797.94
5117	6188	3M+2Cl	195261	427.234732	427.233364207253	607.4750862241457	261.51022	C6H3Cl3O3S	1	860.51
5118	6806	3M+2Cl	637237	455.38421199999993	455.38424297068764	834.8123297094253	280.27653999999995	C13H16N2O5	1	426.68
5119	11611	3M+2Cl	596579	891.2384320000003	891.2351277755189	1155.1931224527402	570.8460200000002	C35H58N2O4	1	903.08
5123	7879	3M+2Cl	512949	515.412982	515.4119262954205	1104.4154654374543	320.29572	C10H8O8S2	1	523.92
5124	6148	3M+2Cl	684413	425.33747199999993	425.3366623065285	691.2946892823736	260.24537999999995	C13H12N2O4	0	672.55
5129	2813	3M+2Cl	514410	275.09529849999996	275.09422990140655	412.9926424441855	160.08393099999998	C4H10NaO3P	1	469.14
5136	9055	3M+2Cl	73339	598.1073220000001	598.1099717231508	938.823834984289	375.4252800000001	C24H17N5	0	767.31
5139	4656	3M+2Cl	672891	354.88190199999997	354.8824889905361	1267.1334017358017	213.27499999999998	C14H15NO	0	861.13
5140	7844	3M+2Cl	303934	513.8216463999998	513.8234311163245	771.0614990578405	319.2348295999999	C16H8F3NO3	1	918.19
5141	9508	3M+2Cl	321399	635.3360455	635.3390194354656	740.8676127594297	400.24442899999997	C15H21IN2O3	0	651.78
5144	5850	3M+2Cl	308196	412.12925200000006	412.1274432035418	497.0134614440254	251.43990000000005	C14H25NOSi	1	828.43
5147	10129	3M+2Cl	25436	706.355632	706.3539037203146	395.165527708218	447.59082000000006	C23H33N3O4S	1	1129.03
5148	7313	3M+2Cl	661174	482.40449199999983	482.40432235932604	997.0082458135316	298.29005999999987	C17H14O5	1	698.49
5149	8021	3M+2Cl	293712	523.3277320000002	523.3261777788962	698.2297532257019	325.5722200000002	C21H43NO	0	808.53
5150	9222	3M+2Cl	399361	613.184332	613.1827040706863	1054.2475060824518	385.47661999999997	C21H23NO4S	1	835.3
5151	9018	3M+2Cl	621976	594.2881419999999	594.2867311815024	359.19832896376704	372.87915999999996	C9H9Br3O	0	1108.12
5152	10119	3M+2Cl	733571	704.8385019999998	704.837556481231	419.30671129038444	446.57939999999996	C32H30O2	1	980.38
5153	4889	3M+2Cl	309924	365.30132199999997	365.3020898103501	968.2665637638936	220.22127999999998	C12H12O4	1	669.73
5154	3246	3M+2Cl	304907	293.18474200000003	293.18578788252097	450.2592506624963	172.14356	C8H4N4O	1	677.56
5156	4889	3M+2Cl	608852	365.3013220000001	365.3020898103501	968.2665637638936	220.22128000000004	C12H12O4	1	709.04
5157	6966	3M+2Cl	551016	464.140492	464.1398052555118	248.84997341257315	286.11406	C11H9Cl2N3O2	1	689.36
5158	6967	3M+2Cl	551016	464.140492	464.1424854159482	989.1813061324323	286.11406	C11H9Cl2N3O2	1	689.36
5160	7985	3M+2Cl	110608	521.2721019999999	521.2711139231571	671.3257852340791	324.2018	C16H15Cl2NO2	1	948.33
5161	7986	3M+2Cl	110608	521.2721019999999	521.2727109237499	704.9371190719964	324.2018	C16H15Cl2NO2	1	948.33
5162	3380	3M+2Cl	688828	299.232382	299.23205206002183	310.81992230331355	176.17531999999997	C8H8N4O	1	324.3
5163	4259	3M+2Cl	317268	335.259532	335.2582721086219	655.1170414792645	200.19342	C11H8N2O2	1	653.08
5167	1864	3M+2Cl	106814	230.187052	230.18631408497924	191.178166150833	130.14509999999999	C5H10N2O2	1	637.19
5170	10102	3M+2Cl	864995	702.8238249999999	702.8227467722629	1232.70424244453	445.23628199999996	C11H19N4O11P2-	1	621.59
5171	2608	3M+2Cl	426056	266.149612	266.1496041219941	358.1888317706248	154.12014	C7H6O4	1	612.15
5173	3768	3M+2Cl	336676	314.27699200000006	314.2768431566401	880.2279946675345	186.20506000000003	C9H14O4	0	686.34
5174	5361	3M+2Cl	855613	389.23352200000005	389.23520933586116	444.59330367431266	236.17608	C8H12O8	1	580.4
5175	3829	3M+2Cl	241495	317.1617716	317.161276123048	549.8964627941077	188.12824640000002	C8H6F2O3	1	724.02
5176	5715	3M+2Cl	124083	404.362192	404.3630892326235	857.988166135078	246.26185999999998	C13H14N2O3	1	704.17
5177	8059	3M+2Cl	396160	526.7437120000001	526.7437729053007	254.44726941959576	327.84954000000005	C16H26ClN3O2	1	1005.09
5178	5984	3M+2Cl	537351	417.700702	417.7026204152667	291.7174186392854	255.15419999999997	C11H15BrN2	0	811.63
5184	4504	3M+2Cl	178040	347.25299680000006	347.2541905786413	227.22960176954038	208.18906320000002	C10H9FN2O2	1	679.28
5185	429	M+2Cl	654378	149.13333200000005	149.13265437896072	562.651661524138	228.32786000000007	C13H24O3	1	855.74
5186	5019	M+2Cl	860556	372.1750430000002	372.17358908844733	508.8543351750377	674.4112820000004	C20H24N10O13P2	0	627.62
5187	448	M+2Cl	595776	151.0275168	151.02756687909462	783.1724467947485	232.11622960000003	C8H3F3N2O3	0	776.4
5191	1407	M+2Cl	276597	206.117642	206.11777942990105	500.6441176587812	342.29648	C12H22O11	1	627.51
5192	1147	M+2Cl	273273	191.12772199999995	191.12797036018836	405.5489898257863	312.3166399999999	C18H16O5	0	829.52
5193	1064	M+2Cl	137919	186.132732	186.13232832318837	276.6567618835226	302.32666	C19H14N2O2	1	742.1
5201	438	M+2Cl	328189	150.07668200000003	150.07734761329309	249.15104037100136	230.21456000000006	C10H14O6	0	715.61
5202	401	M+2Cl	666238	147.06366200000002	147.06358628019615	318.26263290976004	224.18852	C6H8O7S	0	467.64
5203	4587	M+2Cl	599730	351.2525520000001	351.25303944821786	671.7403982286698	632.5663000000002	C23H40N2O18	1	198.11
5204	2634	M+2Cl	435206	267.1575519999999	267.1573387967807	761.51616972322	464.37629999999984	C21H20O12	1	660.88
5205	945	M+2Cl	197843	180.12661199999997	180.12724044592366	319.3697876737929	290.3144199999999	C15H18N2O4	1	681.73
5206	917	M+2Cl	411488	179.10770250000007	179.10691349237285	493.08265708425677	288.27660100000014	C13H21O5P	1	723.39
5207	212	M+2Cl	307448	133.049462	133.04982501977108	213.43354912308195	196.16012	C8H8N2O4	0	523.5
5208	1241	M+2Cl	653268	197.15460199999995	197.15373004397992	574.2226165671757	324.3703999999999	C20H20O4	1	1145.91
5210	602	M+2Cl	622530	161.059562	161.05998965368514	422.30360646853813	252.18032	C10H8N2O6	0	44.76
5211	1883	M+2Cl	692072	231.14109199999993	231.1413919845686	617.7042189029387	392.34337999999985	C15H12N4O7S	0	624.86
5212	103	M+2Cl	567238	123.055412	123.05548157482919	855.880126381624	176.17202	C9H8N2O2	1	467.72
5213	104	M+2Cl	567238	123.055412	123.05554691181901	184.60221597134534	176.17202	C9H8N2O2	1	467.72
5214	403	M+2Cl	230852	147.076812	147.07671726248847	417.42884572186813	224.21481999999997	C13H8N2O2	1	596.14
5215	561	M+2Cl	529515	158.0895736	158.0895512518952	355.9282643499071	246.24034319999996	C12H11FN4O	1	618.05
5217	485	M+2Cl	203915	153.0417468	153.0411452115555	203.77664005966733	236.14468960000002	C9H7F3O4	1	818.01
5218	948	M+2Cl	317456	180.146492	180.14667877752092	605.3252941217152	290.35418	C17H22O4	0	1105.57
5219	940	M+2Cl	583161	180.09267359999996	180.09210243650705	1036.3619550598178	290.2465431999999	C14H11FN2O4	0	648.6
5220	941	M+2Cl	583161	180.09267359999996	180.0922635449061	308.8373087669991	290.2465431999999	C14H11FN2O4	0	648.6
5221	5	M+2Cl	430703	111.04471199999999	111.04427508993788	463.8732937233543	152.15061999999998	C7H8N2O2	1	261.6
5225	2104	M+2Cl	669000	243.07943200000005	243.07989694825716	252.8110661742214	416.2200600000001	C19H39NOSn	1	596.9
5226	1967	M+2Cl	511701	236.04005699999996	236.03894913224832	162.54991138428412	402.1413099999999	C13H11IN2O5	0	772.33
5227	1146	M+2Cl	166759	191.1184025	191.11805260175583	280.4185550074404	312.298001	C15H21O5P	1	1070.6
5228	2846	M+2Cl	648851	276.167782	276.16782515397495	989.6646444656474	482.3967599999999	C24H29Cl2NO5	1	884.46
5231	313	M+2Cl	340808	141.05499679999997	141.05481735156852	366.4401972537663	212.17118959999996	C10H7F3N2	0	686.63
5233	848	M+2Cl	591136	175.11591359999994	175.11609825588647	326.35761821375297	280.2930231999999	C18H13FO2	1	1101.39
5235	552	M+2Cl	504941	157.13303200000001	157.1336508387448	258.9384777689443	244.32726000000005	C13H24O4	1	897.78
5236	49	M+2Cl	38175	117.09147200000001	117.09119003956421	196.50278735538558	164.24414000000002	C11H16O	1	844.35
5245	447	M+2Cl	359010	151.024272	151.02477604471898	232.7907409073777	232.10974	C9H11Cl2N3	0	560.83
5246	1549	M+2Cl	472434	214.15210700000006	214.15206483354686	562.3079966546237	358.3654100000001	C14H31IS	1	1074.51
5247	47	M+2Cl	670813	117.06994200000001	117.07005789453477	443.2850713859822	164.20108000000002	C10H12O2	1	828.15
5248	777	M+2Cl	584960	171.095792	171.0957229883871	192.13355239289245	272.25278	C15H12O5	0	757.32
5249	928	M+2Cl	522515	179.96660200000002	179.96741459686945	319.57785154761297	289.99440000000004	C10H10Br2	1	1167
5250	172	M+2Cl	478525	129.069912	129.07019791283795	486.2517298667081	188.20102	C7H8O4S	1	635.55
