X1	peak	adduct	compound	expected_mass	mz	rt	monoisotopic_mass	molecular_formula	multiple_match	rtp
3259	1757	M-2H+K	203625	226.0583388	226.0575663446931	207.9539282863498	189.1097328	C8H3F4N	1	828.35
3261	2742	M-2H+K	103131	271.2046059999999	271.20560374721055	708.5189205590732	234.25599999999991	C14H10N4	1	635.83
3269	1893	M-2H+K	28828	231.25106600000004	231.25107094570208	716.7922728030064	194.30246000000002	C10H14O2Si	1	930.63
3274	4661	M-2H+K	519709	355.11239839999985	355.1133834777827	337.24016005984987	318.16379239999986	C10H10F7NaO2	1	781.72
3281	2320	M-2H+K	675727	253.17964600000005	253.17981189139843	584.35794345845	216.23104000000004	C10H16O5	1	655.68
3282	3103	M-2H+K	270225	287.20246599999996	287.2037861768681	476.11733571739023	250.25385999999997	C11H14N4O3	1	641.35
3283	4005	M-2H+K	196682	325.0918651999999	325.0910859926337	300.2685380415918	288.14325919999993	C10H6F6O3	1	844.76
3289	4396	M-2H+K	673726	342.1686659999999	342.17011288657983	737.3821595515674	305.22005999999993	C13H14Cl2O2S	1	1153.15
3294	1660	M-2H+K	29662	220.154566	220.15451251384206	426.41332609004553	183.20595999999998	C12H9NO	1	743.2
3306	4996	M-2H+K	8855	371.16776699999997	371.1674463828248	203.3788133193043	334.219161	C11H15N2O8P	1	211.11
3307	2853	M-2H+K	337316	276.216286	276.21683989097744	594.2867615147127	239.26768	C12H17NO4	1	704.49
3310	2744	M-2H+K	64134	271.24106599999993	271.24225116316893	714.0150930410854	234.29245999999992	C17H14O	1	1087.08
3315	4785	M-2H+K	210436	360.29118599999987	360.2924915669361	936.796839614914	323.3425799999999	C19H17NO4	1	827.77
3316	2743	M-2H+K	738158	271.226206	271.2267976373879	832.934709859266	234.27759999999998	C10H10N4OS	1	627.31
3321	1693	M-2H+K	389271	222.16890600000005	222.16994811413852	322.1173909478825	185.22030000000004	C9H15NO3	1	730.12
3333	3860	M-2H+K	235761	318.30086599999987	318.29986889775046	848.2700646951545	281.3522599999999	C17H19N3O	1	726.73
3337	4762	M-2H+K	587261	359.2783091999999	359.279013410712	723.8500341104852	322.3297031999999	C20H15FO3	1	1069.43
3338	1362	M-2H+K	61947	203.1649756	203.1642732224213	597.3025285560702	166.21636959999998	C6H9F3Si	1	1010.62
3351	5235	M-2H+K	304398	383.2502955999999	383.25105450826186	811.3786260243455	346.3016895999999	C15H17F3N2O4	1	671.94
3374	2744	M-2H+K	596147	271.2428259999999	271.24225116316893	714.0150930410854	234.29421999999994	C13H18N2O2	1	713.65
3375	6412	M-2H+K	76892	437.3273323999999	437.3259848230907	686.4530864206997	400.3787263999999	C20H18F2N4O3	1	673.81
3378	3694	M-2H+K	728122	311.2205659999999	311.2215472286491	611.7933888433852	274.2719599999999	C14H14N2O4	1	806.53
3392	1124	M-2H+K	632831	190.08728599999995	190.08643112411048	497.62065040694694	153.13867999999997	C6H7N3O2	1	256.82
3396	2096	M-2H+K	175862	242.18498599999998	242.18585442797638	356.2912538229394	205.23638	C9H7N3OS	1	574.8
3400	3783	M-2H+K	168562	315.16290599999996	315.1626973410028	447.32255716874903	278.2143	C13H10O7	1	693.04
3410	5562	M-2H+K	497634	397.22320600000006	397.2216141280897	646.4614081158147	360.2746000000001	C22H20N2Ti--	1	941.55
3411	7094	M-2H+K	543468	470.384006	470.38249333559486	770.8906357634164	433.4354	C20H30Cl2N2O2S	1	845.81
3412	3813	M-2H+K	54030	316.2386259999999	316.23859734915334	603.9063739469807	279.2900199999999	C17H13NO3	1	760.18
3413	1402	M-2H+K	670734	206.08822600000002	206.0890950303009	633.7815362564761	169.13962	C9H3N3O	1	719.55
3416	5512	M-2H+K	257386	395.1680459999998	395.16653258509325	596.9275674796734	358.2194399999998	C14H6N4O8	1	638.97
3425	4205	M-2H+K	423989	333.2260859999999	333.2270013611361	614.2608114636746	296.2774799999999	C16H12N2O4	1	816.94
3434	1528	M-2H+K	688828	213.12392599999998	213.12343687200266	241.7032315128973	176.17531999999997	C8H8N4O	1	324.3
3439	828	M-2H+K	291379	174.091186	174.0915679671381	568.5736785913612	137.14257999999998	C5H7N5	1	168.58
3442	6344	M-2H+K	242167	433.3500460000001	433.35006056217753	501.6882767007258	396.4014400000001	C22H16N6O2	1	686.67
3443	3021	M-2H+K	100077	284.195226	284.1965437121901	263.14070230275763	247.24661999999998	C13H13NO4	1	661.54
3445	2034	M-2H+K	327377	239.200966	239.20057379745273	651.6286958082675	202.25235999999998	C12H14N2O	1	660.51
3450	6086	M-2H+K	307307	422.1997859999999	422.2006169903027	461.2085240910644	385.2511799999999	C20H17BrO3	1	1357.52
3452	4330	M-2H+K	5553	339.19090599999987	339.19128196015527	386.2364941843819	302.2422999999999	C13H10N4O5	1	670.1
3454	2948	M-2H+K	606603	281.175947	281.17489943310926	593.9019428678739	244.227341	C10H17N2O3P	1	658.46
3455	1572	M-2H+K	288345	215.17626600000006	215.17553391692422	366.7748461231678	178.22766000000004	C11H14O2	1	850.06
3464	2776	M-2H+K	855613	273.124686	273.1234787434414	334.80540105516246	236.17608	C8H12O8	1	580.4
3465	1738	M-2H+K	241495	225.0768524	225.07587399366898	387.24258672353784	188.12824640000002	C8H6F2O3	1	724.02
3470	4637	M-2H+K	20821	354.13630599999993	354.1348068567637	609.0075974981726	317.18769999999995	C13H10Cl2O3S	1	1049.84
3473	3884	M-2H+K	407040	319.264166	319.26284696487085	718.8456440961542	282.31556	C12H14N2O4S	1	691.82
3478	1318	M-2H+K	6409	201.14968600000003	201.1487305896946	519.1970466165616	164.20108000000002	C10H12O2	1	750.98
3482	1393	M-2H+K	385619	205.13838600000003	205.13752997092803	171.30923956294782	168.18978	C9H12O3	1	673.31
3483	3358	M-2H+K	276496	298.309466	298.3104441053424	967.9839185320461	261.36086	C19H19N	1	1017.68
3497	5557	M-2H+K	403579	397.18250599999993	397.18443713563306	504.5492325012241	360.23389999999995	C19H15Cl2NO2	1	1127.04
3501	6037	M+K-2H	548800	420.29700599999995	420.2955965356472	531.1590370605438	383.34839999999997	C14H25NO11	1	606.42
3502	4270	M+K-2H	572860	336.21539559999997	336.21689010001734	565.313368724048	299.2667896	C10H12F3NO4S	1	990
3503	3635	M+K-2H	62660	309.118906	309.1180530153914	259.6220097673992	272.1703	C13H15Cl2NO	1	992.51
3510	3101	M+K-2H	705243	287.19586599999997	287.1960146709731	285.4002305392375	250.24725999999998	C13H14O5	1	764.56
3517	10156	M+K-2H	860556	711.3598880000004	711.3607177946913	630.1969705648849	674.4112820000004	C20H24N10O13P2	1	627.62
3521	1660	M+K-2H	251276	220.154566	220.15451251384206	426.41332609004553	183.20596	C12H9NO	1	892.67
3522	601	M+K-2H	372761	161.027427	161.02681559263215	235.033226254882	124.07882099999999	C2H9N2O2P	1	399.38
3523	1260	M+K-2H	371666	198.149046	198.14918145856552	380.60330383859895	161.20044000000001	C10H11NO	1	663.3
3528	2069	M+K-2H	256975	241.127426	241.1262777215141	464.42209625191776	204.17882000000003	C11H8O4	1	719.47
3532	1297	M+K-2H	493705	200.16492599999998	200.16457482526738	517.5355389173843	163.21632	C10H13NO	1	460.64
3533	2802	M+K-2H	339800	274.20040600000004	274.2013740835313	496.7967084449052	237.25180000000003	C12H15NO4	1	773.42
3537	2744	M+K-2H	303814	271.242826	271.24225116316893	714.0150930410854	234.29421999999997	C13H18N2O2	1	514.87
3543	7819	M+K-2H	54868	512.2696859999998	512.2702801163006	504.89089310654504	475.3210799999997	C30H12Cl2O2	1	1019.62
3548	3720	M+K-2H	551101	312.31788599999993	312.3167298654852	945.7978382813568	275.36927999999995	C14H17N3OS	1	710.49
3555	2053	M+K-2H	654367	240.170866	240.17061867543276	216.34696833995648	203.22225999999998	C5H9N5O2S	1	658.51
3562	1260	M+K-2H	625257	198.149046	198.14918145856552	380.60330383859895	161.20044	C10H11NO	1	720.89
3566	7404	M+K-2H	518021	488.248196	488.2481838953234	597.8256736627267	451.29959	C23H18INO	1	1114.68
3567	1757	M+K-2H	203625	226.0583388	226.0575663446931	207.9539282863498	189.1097328	C8H3F4N	1	828.35
3569	2742	M+K-2H	103131	271.2046059999999	271.20560374721055	708.5189205590732	234.25599999999991	C14H10N4	1	635.83
3570	1043	M+K-2H	251072	185.15358599999996	185.1537111451596	598.8743031481318	148.20497999999998	C9H12N2	1	415.49
3571	3885	M+K-2H	21715	319.2838659999999	319.28395578945293	908.9856239264984	282.3352599999999	C21H14O	1	1136.62
3584	5868	M+K-2H	231390	412.3244459999999	412.323988550925	1005.9202001602439	375.3758399999999	C18H21N3O6	1	723.81
3585	5263	M+K-2H	485792	384.7495660000001	384.74953142026504	441.5622617643784	347.8009600000001	C19H14ClN5	1	657.97
3587	4760	M+K-2H	656563	359.2600659999998	359.2585196348713	706.7615562078169	322.31145999999984	C19H14O5	1	927.64
3588	4761	M+K-2H	656563	359.2600659999998	359.2617165817278	612.2490751866338	322.31145999999984	C19H14O5	1	927.64
3589	2320	M+K-2H	675727	253.17964600000005	253.17981189139843	584.35794345845	216.23104000000004	C10H16O5	1	655.68
3595	1318	M+K-2H	61400	201.14968600000003	201.1487305896946	519.1970466165616	164.20108000000002	C10H12O2	1	740.75
3606	2316	M+K-2H	728317	253.1218988	253.12251915710527	700.6987798014623	216.1732928	C8H12F4O2	1	774.47
3619	2587	M+K-2H	110789	265.216786	265.21585672824875	635.0259758980017	228.26818	C9H12N2O3S	1	454.09
3621	10118	M+K-2H	291079	704.5746059999998	704.5762569560266	1072.151483713646	667.6259999999997	C30H60O4S2Sn	1	1215.53
3626	5844	M+K-2H	733058	411.29366600000003	411.29341315403934	725.1107621226415	374.34506000000005	C19H29Cl2NO2	1	901.37
3627	5164	M+K-2H	443498	379.2466259999999	379.24717487816883	627.7610487620184	342.2980199999999	C15H18O9	1	761.92
3628	2666	M+K-2H	359010	269.058346	269.0588815141638	220.33652633202033	232.10974	C9H11Cl2N3	1	560.83
3640	4382	M+K-2H	533128	341.2465459999999	341.24726394311006	712.9453507876348	304.2979399999999	C15H16N2O5	1	643.14
3649	2972	M+K-2H	409741	282.222406	282.2211984834715	1057.1328028007738	245.27379999999997	C14H15NO3	1	683.11
3650	5582	M+K-2H	192207	398.203286	398.2018559840368	401.8621624437584	361.25468	C13H17BrN2O3S	1	711.5
3651	2745	M+K-2H	424770	271.282586	271.2824181613532	924.5296605947468	234.33397999999997	C15H22O2	1	1131.59
3662	1993	M+K-2H	559027	237.10909559999993	237.1100282239084	563.0551601981617	200.16048959999992	C9H7F3N2	1	770.37
3667	2362	M+K-2H	224553	255.20696599999997	255.20693219534763	298.7613393510708	218.25835999999998	C10H14N6	1	561.36
3678	1961	M+K-2H	35795	235.121306	235.12073146971142	706.2153046275766	198.17270000000002	C9H10O5	1	678.14
3683	6412	M+K-2H	76892	437.3273323999999	437.3259848230907	686.4530864206997	400.3787263999999	C20H18F2N4O3	1	673.81
3685	2608	M+K-2H	10453	266.149486	266.1496041219941	358.1888317706248	229.20088	C6H7CaNO6	1	113.71
3686	3694	M+K-2H	728122	311.2205659999999	311.2215472286491	611.7933888433852	274.2719599999999	C14H14N2O4	1	806.53
3692	1318	M+K-2H	177585	201.14968600000003	201.1487305896946	519.1970466165616	164.20108000000002	C10H12O2	1	761.42
3741	2088	M+K-2H	245012	242.12208599999997	242.12131971894559	392.95337177597196	205.17347999999998	C8H7N5O2	1	555.39
3760	4330	M+K-2H	5553	339.19090599999987	339.19128196015527	386.2364941843819	302.2422999999999	C13H10N4O5	1	670.1
3770	4422	M+K-2H	342738	343.2310356	343.23085759527993	482.3725394248212	306.2824296	C16H13F3N2O	1	869.92
3784	4958	M+K-2H	670640	369.20135600000003	369.2018591078974	372.9455365639546	332.25275000000005	C12H17IOSi	1	1449.15
3785	2186	M+K-2H	243884	247.09907560000005	247.0997036040785	391.0378450649469	210.15046960000004	C8H9F3O3	1	693.38
3787	3211	M+K-2H	537351	292.102806	292.10178946174506	374.835845038891	255.15419999999997	C11H15BrN2	1	811.63
3794	1889	M+K-2H	477775	231.178966	231.17858031182416	612.5612321095379	194.23036000000002	C10H14N2O2	1	597.77
3795	1316	M+K-2H	699775	201.12822599999998	201.12746372273585	536.1512971935608	164.17961999999997	C5H8O4S	1	586.78
3800	2851	M+K-2H	186576	276.202966	276.2036502375742	658.5063782241784	239.25436	C8H9N5O2S	1	601.71
3804	3039	M+K-2H	250069	285.1072956	285.1085560142711	205.61843219434508	248.1586896	C9H7F3N2O3	1	746.14
3811	5163	M-H+HCOOH	98329	379.236334	379.2381737642906	697.4067990903606	334.23814	C15H21Cl2NO3	1	1042.81
3813	3651	M-H+HCOOH	179090	309.2406435999999	309.23964015972786	867.9633474118493	264.2424495999999	C15H11F3O	1	1001.01
3814	3652	M-H+HCOOH	179090	309.2406435999999	309.2419656925808	685.0321748900517	264.2424495999999	C15H11F3O	1	1001.01
3825	3605	M-H+HCOOH	721112	308.11537400000003	308.1162461567777	338.0885417689812	263.11718	C11H12Cl2O3	1	945.68
3830	4841	M-H+HCOOH	287492	363.22813399999995	363.22738736426703	477.36927205548454	318.22993999999994	C12H16BrNO2S	1	968.43
3831	1948	M-H+HCOOH	213536	234.168974	234.17002824090446	413.24669175236255	189.17078	C9H7N3O2	1	637.5
3836	11208	M-H+HCOOH	572270	835.6623160000004	835.6659964947171	1190.709640031607	790.6641220000004	C29H50N3O18P2-	1	795.09
3838	3516	M-H+HCOOH	555479	304.2489403999999	304.24797314374496	997.7065342392796	259.2507463999999	C15H11F2NO	1	993.06
3842	2684	M-H+HCOOH	666238	269.186714	269.18570179122963	388.7184757744065	224.18852	C6H8O7S	1	467.64
3844	5686	M-H+HCOOH	370426	403.23283319999985	403.2328682811599	660.9069178353927	358.23463919999983	C17H8F6O2	1	913.72
3845	1414	M-H+HCOOH	625257	206.19863399999997	206.1984309152389	738.4784723449735	161.20044	C10H11NO	1	720.89
3854	2047	M-H+HCOOH	120162	240.130494	240.13166257291735	471.5685086843315	195.13230000000001	C7H5N3O4	0	642.33
3855	902	M-H+HCOOH	340020	178.143934	178.14386033376294	463.38610354422644	133.14574	C5H11NO3	1	608.89
3872	3490	M-H+HCOOH	309289	303.267454	303.26809310452427	731.7125833421155	258.26926	C15H14O4	1	705.44
3879	6919	M-H+HCOOH	669000	461.2182540000001	461.22051015667506	526.006901691203	416.2200600000001	C19H39NOSn	0	596.9
3892	5582	M-H+HCOOH	106523	398.1999139999999	398.2018559840368	401.8621624437584	353.2017199999999	C12H18Cl2N4O4	1	726.51
3895	3026	M-H+HCOOH	337316	284.265874	284.266229205713	866.4615024801656	239.26768	C12H17NO4	1	704.49
3920	4023	M-H+HCOOH	637237	325.27473399999997	325.27364618042014	718.5851049205214	280.27653999999995	C13H16N2O5	1	426.68
3921	2285	M-H+HCOOH	438738	251.235954	251.23716343580654	839.738242923298	206.23776	C12H14O3	1	846.68
3927	2325	M-H+HCOOH	89783	253.253374	253.25267033088795	838.6537233320302	208.25518	C15H12O	1	920.03
3931	4091	M-H+HCOOH	251412	328.20092359999995	328.20123447214075	544.4541842234696	283.20272959999994	C13H8F3NO3	1	791.68
3940	3348	M-H+HCOOH	385589	298.176274	298.17594568555546	264.87663581000857	253.17807999999997	C13H17Br	0	1225.49
3942	2325	M-H+HCOOH	137809	253.25183400000003	253.25267033088795	838.6537233320302	208.25364000000002	C12H16O3	1	734.39
3943	4448	M-H+HCOOH	726177	345.090624	345.092178479091	232.83337419470317	300.09243	C11H9IO2	0	992.5
3944	3549	M-H+HCOOH	727084	305.303394	305.3030241053062	748.3902861388195	260.3052	C8H20O7S	1	396.66
3961	4138	M-H+HCOOH	36412	330.20923400000004	330.21002237815026	476.3122783989668	285.21104	C3HCl7	1	1036.07
3962	2689	M-H+HCOOH	281946	269.22641719999996	269.2266498828559	668.1113562776329	224.22822319999995	C12H13FO3	1	659.24
3972	2437	M-H+HCOOH	323495	259.100474	259.10016802140115	455.08170862980285	214.10228	C9H12BrN	1	670.35
3973	5985	M-H+HCOOH	621976	417.87735399999997	417.87943724079975	1244.0364641975632	372.87915999999996	C9H9Br3O	1	1108.12
3984	6108	M-H+HCOOH	385846	423.260034	423.25962836706066	705.753083862168	378.26184	C21H16BrNO	1	1031.83
4000	2325	M-H+HCOOH	487751	253.25183400000003	253.25267033088795	838.6537233320302	208.25364000000005	C12H16O3	1	808.57
4003	1433	M-H+HCOOH	301999	207.186694	207.18574398820832	360.3714720424948	162.1885	C9H10N2O	1	453.34
4007	2446	M-H+HCOOH	339761	259.153195	259.1541717903262	537.2251704609387	214.155001	C9H11O4P	1	740.58
4016	3761	M-H+HCOOH	636635	314.178974	314.1791778036061	471.47497361441526	269.18077999999997	C12H17BrN2	1	435.13
4038	4890	2M+HCOOH-H	509211	365.3434409999999	365.34456222966116	917.9425069893448	160.17261999999997	C9H8N2O	1	394.35
4068	5329	2M+HCOOH-H	554090	388.16028100000005	388.15956609613465	507.3743750559923	171.58104000000003	C7H6ClNO2	0	644.39
4071	5197	2M+HCOOH-H	108390	381.298241	381.2974422231286	958.5665442228498	168.15002	C7H8N2O3	1	547.94
4082	11325	2M+HCOOH-H	511701	849.2808209999998	849.2795849355393	216.4523723754001	402.1413099999999	C13H11IN2O5	1	772.33
4086	4554	2M+HCOOH-H	40147	350.19680099999994	350.1975997110781	510.62010159091756	152.59929999999997	C4H5ClO2S	1	649
4088	5576	2M+HCOOH-H	105336	398.15028739999997	398.1485495941776	421.4469788831904	176.5760432	C6H6ClFN2O	1	745.82
4089	7601	2M+HCOOH-H	130995	498.36356099999995	498.3644142006177	997.8942828558128	226.68267999999998	C9H7ClN2OS	1	762.64
4090	11018	2M+HCOOH-H	47514	810.1722010000002	810.1722533157971	1000.0998981098318	382.5870000000001	C18H30N4OS2	0	1035.29
4103	12762	2M+HCOOH-H	16950	1081.511381	1081.5143012807673	384.8059644701458	518.25659	C7H2ClI3O	0	1167.83
4118	4266	2M+HCOOH-H	509128	336.17844099999996	336.17994175198055	504.3624773620597	145.59011999999998	C5H8ClN3	1	181.45
4121	7602	2M+HCOOH-H	676448	498.396801	498.3987508968881	1061.219263141976	226.6993	C12H15ClO2	1	870.6
4123	7147	2M+HCOOH-H	727054	473.36574019999995	473.3659288964593	721.6382446424619	214.18376959999998	C11H9F3O	1	1058.91
4124	7957	2M+HCOOH-H	399450	519.726921	519.7272105331467	241.85736245567176	237.36435999999995	C12H19N3S	1	934.13
4128	10658	2M+HCOOH-H	190233	767.574521	767.5759532863631	1099.0164713879262	361.28816	C18H14Cl2N2S	0	1356.25
4133	8760	2M+HCOOH-H	864457	573.1254610000001	573.1264872679064	968.9976857127328	264.06363000000005	C7H9IN2O	1	470.42
4142	10588	2M+HCOOH-H	257386	761.4370809999996	761.4348578646396	621.2298249999891	358.2194399999998	C14H6N4O8	0	638.97
4147	7690	2M+HCOOH-H	200176	504.4046809999999	504.4070498272747	1065.7085031222482	229.70323999999997	C11H16ClNO2	0	630.04
4161	5410	2M+HCOOH-H	675299	391.1955274	391.1963733579199	447.1856645541517	173.0986632	C6H4FNO4	1	430.86
4162	8489	2M+HCOOH-H	537351	555.306601	555.3087419571298	724.1222466018081	255.15419999999997	C11H15BrN2	1	811.63
4163	8890	2M+HCOOH-H	636635	583.3597609999999	583.3622958909596	953.7108042072098	269.18077999999997	C12H17BrN2	1	435.13
4169	6759	2M+HCOOH-H	319507	453.35584100000005	453.3567522555725	750.0747576070116	204.17882000000003	C11H8O4	1	686.1
4172	7741	2M+HCOOH-H	724048	507.343321	507.34140198810655	859.1100353260554	231.17256	C11H19Br	1	1261.79
4174	10147	2M+HCOOH-H	287500	709.5112409999999	709.5133935945685	1080.4960379458932	332.25651999999997	C13H18BrNO2S	1	992.95
4182	9246	2M+Hac-H	685031	615.0670110000001	615.0655939043749	939.147574801174	278.02658	C8H12Cl2O3V	1	831.42
4184	8463	2M+Hac-H	535672	553.4574574000001	553.4592169496216	1120.9605871077538	247.2218032	C13H10FNO3	1	745.95
4200	7109	2M+Hac-H	304962	471.25787019999996	471.2571202370557	665.4168458512814	206.12200959999998	C7H5F3N2O2	0	607.99
4204	4340	2M+Hac-H	429082	339.287091	339.28794506398623	949.0374737248659	140.13662	C7H8O3	1	675.1
4219	7612	2M+Hac-H	204874	499.31103019999995	499.3107864603496	703.8683558211899	220.14858959999998	C8H7F3N2O2	1	648.51
4223	8839	2M+Hac-H	94717	579.1608110000001	579.1635293339219	267.2510849863853	260.07348	C10H7Cl2NO3	0	788.81
4232	6218	2M+Hac-H	636776	428.25957100000005	428.2602345271283	574.9548249928486	184.62286000000003	C8H9ClN2O	1	720.84
4235	10914	2M+Hac-H	24307	797.8358909999998	797.8349458026769	1007.399877522394	369.4110199999999	C21H23NO5	1	847.9
4262	6194	2M+Hac-H	702326	427.2865102	427.28669398597697	589.4080090916102	184.1363296	C5H3F3O2S	1	833.91
4273	8600	2M+Hac-H	552590	563.3222893999999	563.3245471349638	559.2173000376786	252.15421919999994	C8H10F6O2	0	858.04
4283	7763	2M+Hac-H	477073	509.1810909999999	509.18348067947414	440.92975863829054	225.08361999999997	C6H13BrN2O2	1	161.93
4284	8462	2M+Hac-H	578120	553.4574574	553.4578610309511	1139.667199443058	247.22180319999998	C13H10FNO3	1	708.11
4285	8463	2M+Hac-H	578120	553.4574574	553.4592169496216	1120.9605871077538	247.22180319999998	C13H10FNO3	1	708.11
4288	7439	2M+Hac-H	653485	490.28105100000005	490.2827644685208	712.9308443681167	215.63360000000003	C9H10ClNO3	1	748.24
4289	8295	2M+Hac-H	421819	541.285333	541.283037426434	644.2863243207889	241.135741	C6H12NO7P	1	107.38
4310	6860	2M+Hac-H	360994	457.726131	457.72746206890065	359.88944628521716	199.35614	C11H21NS	1	866.72
4313	6749	2M+Hac-H	83656	453.20717099999996	453.2091210598501	535.5959553817719	197.09665999999999	C4H9BrN2S	1	108.8
4318	1878	2M+Hac-H	299339	231.10621099999997	231.1052609894628	346.10046829005313	86.04617999999999	C3H2O3	1	537.37
4319	6540	2M+Hac-H	553532	443.320371	443.31935390808843	660.6718410525644	192.15326000000002	C3H4N4O4S	1	565.91
4321	11585	2M+Hac-H	661077	885.5110909999997	885.5074919612748	521.4188741236555	413.24861999999985	C19H18Cl2O6	1	880.83
4335	9618	M+Hac-H	509369	646.3828110000001	646.3804256847184	682.1462055675076	587.36896	C30H44O4Sn	0	659.44
4342	3160	M+Hac-H	635904	289.21509100000003	289.21617168577785	608.7560461428668	230.20124	C6H6N4O4S	1	653.47
4348	1661	M+Hac-H	633143	220.169691	220.16961880586825	585.6856231339628	161.15583999999998	C6H11NO4	1	78.47
4351	2643	M+Hac-H	312415	267.269031	267.26781190343775	913.2065748681886	208.25517999999997	C15H12O	1	1061.57
4353	6291	M+Hac-H	66102	431.29633099999984	431.2982477444725	630.5085539392057	372.28247999999985	C18H12O9	1	752.98
4361	7681	M+Hac-H	659900	504.24365099999994	504.2428342725922	536.2087192429185	445.22979999999995	C10H20BrCl3Sn	0	819.34
4362	3410	M+Hac-H	5602	300.27413419999993	300.27318782742066	525.7214860069668	241.26028319999992	C15H12FNO	1	809.27
4365	2955	M+Hac-H	254702	281.684691	281.683726403578	641.2170332917103	222.67084	C11H11ClN2O	1	729.96
4367	4826	M+Hac-H	29049	362.303811	362.3025683619993	918.114585939267	303.28996	C14H9NO5S	1	689.31
4373	2779	M+Hac-H	677125	273.1530206	273.1521656307015	517.9660078882864	214.1391696	C7H9F3O4	1	747.94
4374	3545	M+Hac-H	584139	305.2475942	305.2470941689405	702.8997180773499	246.23374319999996	C14H11FO3	1	719.12
4375	4179	M+Hac-H	89055	332.190212	332.1888030943922	578.396478579396	273.176361	C10H14NNa2O3P	1	640.45
4376	4563	M+Hac-H	82736	350.2732709999999	350.27312516899235	220.47133920161895	291.2594199999999	C13H13N3O5	1	507.83
4384	4085	M+Hac-H	381968	328.14827099999997	328.14738798119436	579.6996801025091	269.13442	C12H13BrO2	1	878.54
4392	11138	M+Hac-H	548846	826.9003510000003	826.8987673645179	364.56789028755463	767.8865000000003	C32H35N2O12S4---	1	768.23
4418	10102	M+Hac-H	272651	702.8262310000002	702.8227467722629	1232.70424244453	643.8123800000002	C31H57N5O9	1	715.15
4431	10180	M+Hac-H	877998	714.791611	714.7923458476282	244.27874410032757	655.77776	C26H24K3N3O10	0	698.89
4432	5147	M+Hac-H	303934	378.2486805999999	378.24776224844913	542.6329375699011	319.2348295999999	C16H8F3NO3	1	918.19
4433	2405	M+Hac-H	35795	257.186551	257.18585285061215	284.41820200971523	198.17270000000002	C9H10O5	1	678.14
4448	3135	M+Hac-H	168405	288.288251	288.2895803081294	736.3741165014437	229.27439999999999	C14H15NO2	1	822.11
4450	2775	M+Hac-H	323495	273.116131	273.11522700427054	425.6482110138082	214.10228	C9H12BrN	1	670.35
4451	2492	M+Hac-H	33110	261.221611	261.22135315396537	774.244360332739	202.20776	C8H14N2O4	1	132.28
4456	4413	M+Hac-H	736576	343.1198509999999	343.12123094837153	492.4863215989813	284.10599999999994	C11H10BrNO3	1	823.38
4457	6125	M+Hac-H	255447	424.3069909999998	424.3050339444263	685.5411316502054	365.2931399999998	C19H11NO7	0	701.36
4458	6126	M+Hac-H	255447	424.3069909999998	424.3062055180436	697.4785986688845	365.2931399999998	C19H11NO7	0	701.36
4459	10802	M+Hac-H	856552	785.6514110000003	785.6502344709622	1157.7653248947954	726.6375600000002	C34H34N2O16	0	358.44
4462	3572	M+Hac-H	621958	306.228871	306.2273604968853	547.5095333043779	247.21502000000004	C12H23Br	1	1391
4472	2451	M+Hac-H	317268	259.207271	259.20616315536404	710.4529131965415	200.19342	C11H8N2O2	1	653.08
4473	11269	M+Hac-H	876247	841.9926120000001	841.9935504539957	498.28918895920043	782.9787610000001	C39H75O13P	1	1124.71
4476	3446	M+Hac-H	332812	302.06793100000004	302.0690037488444	348.80020231234016	243.05408000000003	C9H7BrO3	1	769.99
4482	2372	M+Hac-H	553686	256.1258006	256.1261937396631	566.9319966720541	197.1119496	C6H6F3NO3	1	580.09
4485	3289	M+Hac-H	855613	295.189931	295.1902836615391	644.6884198710295	236.17608	C8H12O8	1	580.4
4486	2781	M+Hac-H	339761	273.168852	273.16979667103055	517.7002952787391	214.155001	C9H11O4P	1	740.58
4490	5424	M+Hac-H	670640	391.26660100000004	391.26802704258057	507.8717766669051	332.25275000000005	C12H17IOSi	1	1449.15
4506	2589	M+Hac-H	425731	265.294671	265.29517183299873	322.5121115403787	206.28082	C13H18O2	1	877.14
4510	3024	M-H+NaCOOH	657534	284.222391	284.2220001735177	697.9680015542674	217.24224	C8H11NO4S	1	886.02
4515	3320	M-H+NaCOOH	543120	297.074011	297.07422497464455	261.3173705317448	230.09385999999998	C9H9Cl2N3	1	536.43
4518	2449	M-H+NaCOOH	210209	259.19133100000005	259.1904833078221	612.2628819413504	192.21118000000004	C11H12O3	1	761.64
4519	3620	M-H+NaCOOH	284926	308.26525100000003	308.26653107390206	675.3645800275098	241.28510000000003	C15H15NO2	1	607.23
4520	7393	M-H+NaCOOH	640453	487.267461	487.26522737664493	722.3520286410372	420.28731	C19H21IN2O	1	945.23
4521	3331	M-H+NaCOOH	635904	297.181391	297.180753363714	499.15313185963964	230.20124	C6H6N4O4S	1	653.47
4523	3182	M-H+NaCOOH	629397	291.03419099999996	291.03319861192773	304.53833082697804	224.05404	C9H6BrNO	0	732.92
4531	1911	M-H+NaCOOH	41343	232.1444742	232.14494486362508	620.2083037975866	165.16432319999998	C9H8FNO	1	613.77
4535	3583	M-H+NaCOOH	344309	307.06883100000005	307.06730981646984	301.0170757958027	240.08868	C10H7Cl2N3	1	902.73
4544	2993	M-H+NaCOOH	307124	283.172971	283.1728348941756	517.9865494710575	216.19282	C11H8N2O3	1	625.78
