name	adduct	formula	charge	ionization_mode	precursor_mz	msLevel	retention_time	mz	isotopes
Alachlor mercapturate (2M-H)	[2M-H]-	C19H28N2O5S1	-1	negative	791.336509992	1	607.2	791.336509039909	13C:0, 15N:0, 18O:0, 34S:0, 33S:0
Alachlor mercapturate (2M-H)	[2M-H]-	C19H28N2O5S1	-1	negative	791.336509992	1	607.2	792.333543999909	13C:0, 15N:1, 18O:0, 34S:0, 33S:0
Alachlor mercapturate (2M-H)	[2M-H]-	C19H28N2O5S1	-1	negative	791.336509992	1	607.2	792.335896849909	13C:0, 15N:0, 18O:0, 34S:0, 33S:1
Alachlor mercapturate (2M-H)	[2M-H]-	C19H28N2O5S1	-1	negative	791.336509992	1	607.2	792.339863879909	13C:1, 15N:0, 18O:0, 34S:0, 33S:0
Alachlor mercapturate (2M-H)	[2M-H]-	C19H28N2O5S1	-1	negative	791.336509992	1	607.2	793.332305179909	13C:0, 15N:0, 18O:0, 34S:1, 33S:0
Alachlor mercapturate (2M-H)	[2M-H]-	C19H28N2O5S1	-1	negative	791.336509992	1	607.2	793.340754819909	13C:0, 15N:0, 18O:1, 34S:0, 33S:0
Alachlor mercapturate (2M-H)	[2M-H]-	C19H28N2O5S1	-1	negative	791.336509992	1	607.2	793.343218719909	13C:2, 15N:0, 18O:0, 34S:0, 33S:0
Alachlor mercapturate (2M-H)	[2M-H]-	C19H28N2O5S1	-1	negative	791.336509992	1	607.2	794.335660019909	13C:1, 15N:0, 18O:0, 34S:1, 33S:0
Alachlor mercapturate (2M-H)	[2M-H]-	C19H28N2O5S1	-1	negative	791.336509992	1	607.2	794.346573559909	13C:3, 15N:0, 18O:0, 34S:0, 33S:0
Bentazone (2M-H)	[2M-H]-	C10H12N2O3S1	-1	negative	479.106450488	1	747.6	479.106449535909	13C:0, 15N:0, 18O:0, 34S:0, 33S:0
Bentazone (2M-H)	[2M-H]-	C10H12N2O3S1	-1	negative	479.106450488	1	747.6	480.103484495909	13C:0, 15N:1, 18O:0, 34S:0, 33S:0
Bentazone (2M-H)	[2M-H]-	C10H12N2O3S1	-1	negative	479.106450488	1	747.6	480.105837345909	13C:0, 15N:0, 18O:0, 34S:0, 33S:1
Bentazone (2M-H)	[2M-H]-	C10H12N2O3S1	-1	negative	479.106450488	1	747.6	480.109804375909	13C:1, 15N:0, 18O:0, 34S:0, 33S:0
Bentazone (2M-H)	[2M-H]-	C10H12N2O3S1	-1	negative	479.106450488	1	747.6	481.102245675909	13C:0, 15N:0, 18O:0, 34S:1, 33S:0
Bentazone (2M-H)	[2M-H]-	C10H12N2O3S1	-1	negative	479.106450488	1	747.6	481.110695315909	13C:0, 15N:0, 18O:1, 34S:0, 33S:0
Bentazone (2M-H)	[2M-H]-	C10H12N2O3S1	-1	negative	479.106450488	1	747.6	481.113159215909	13C:2, 15N:0, 18O:0, 34S:0, 33S:0
Bentazone (2M-H)	[2M-H]-	C10H12N2O3S1	-1	negative	479.106450488	1	747.6	482.105600515909	13C:1, 15N:0, 18O:0, 34S:1, 33S:0
Diethylthiophosphate (2M-H)	[2M-H]-	C4H11O3P1S1	-1	negative	339.026027684	1	177	339.026026411909	13C:0, 18O:0, 34S:0, 33S:0
Diethylthiophosphate (2M-H)	[2M-H]-	C4H11O3P1S1	-1	negative	339.026027684	1	177	340.025414221909	13C:0, 18O:0, 34S:0, 33S:1
Diethylthiophosphate (2M-H)	[2M-H]-	C4H11O3P1S1	-1	negative	339.026027684	1	177	340.029381251909	13C:1, 18O:0, 34S:0, 33S:0
Diethylthiophosphate (2M-H)	[2M-H]-	C4H11O3P1S1	-1	negative	339.026027684	1	177	341.021822551909	13C:0, 18O:0, 34S:1, 33S:0
Diethylthiophosphate (2M-H)	[2M-H]-	C4H11O3P1S1	-1	negative	339.026027684	1	177	341.030272191909	13C:0, 18O:1, 34S:0, 33S:0
Fenhexamid (2M-H)	[2M-H]-	C14H17Cl2N1O2	-1	negative	601.1199922879999	1	689.4	601.119991975909	13C:0, 37Cl:0
Fenhexamid (2M-H)	[2M-H]-	C14H17Cl2N1O2	-1	negative	601.1199922879999	1	689.4	602.123346815909	13C:1, 37Cl:0
Fenhexamid (2M-H)	[2M-H]-	C14H17Cl2N1O2	-1	negative	601.1199922879999	1	689.4	603.117041865909	13C:0, 37Cl:1
Fenhexamid (2M-H)	[2M-H]-	C14H17Cl2N1O2	-1	negative	601.1199922879999	1	689.4	603.126701655909	13C:2, 37Cl:0
Fenhexamid (2M-H)	[2M-H]-	C14H17Cl2N1O2	-1	negative	601.1199922879999	1	689.4	604.120396705909	13C:1, 37Cl:1
Fenhexamid (2M-H)	[2M-H]-	C14H17Cl2N1O2	-1	negative	601.1199922879999	1	689.4	605.114091755909	13C:0, 37Cl:2
Fenhexamid (2M-H)	[2M-H]-	C14H17Cl2N1O2	-1	negative	601.1199922879999	1	689.4	605.123751545909	13C:2, 37Cl:1
Fenhexamid (2M-H)	[2M-H]-	C14H17Cl2N1O2	-1	negative	601.1199922879999	1	689.4	606.117446595909	13C:1, 37Cl:2
Fenhexamid (2M-H)	[2M-H]-	C14H17Cl2N1O2	-1	negative	601.1199922879999	1	689.4	607.111141645909	13C:0, 37Cl:3
Fenhexamid (2M-H)	[2M-H]-	C14H17Cl2N1O2	-1	negative	601.1199922879999	1	689.4	607.120801435909	13C:2, 37Cl:2
Fenhexamid (2M-H)	[2M-H]-	C14H17Cl2N1O2	-1	negative	601.1199922879999	1	689.4	608.114496485909	13C:1, 37Cl:3
Fenvalerate free acid (2M-H)	[2M-H]-	C11H13Cl1O2	-1	negative	423.113538672	1	585	423.113538279909	13C:0, 37Cl:0
Fenvalerate free acid (2M-H)	[2M-H]-	C11H13Cl1O2	-1	negative	423.113538672	1	585	424.116893119909	13C:1, 37Cl:0
Fenvalerate free acid (2M-H)	[2M-H]-	C11H13Cl1O2	-1	negative	423.113538672	1	585	425.110588169909	13C:0, 37Cl:1
Fenvalerate free acid (2M-H)	[2M-H]-	C11H13Cl1O2	-1	negative	423.113538672	1	585	425.120247959909	13C:2, 37Cl:0
Fenvalerate free acid (2M-H)	[2M-H]-	C11H13Cl1O2	-1	negative	423.113538672	1	585	426.113943009909	13C:1, 37Cl:1
Fenvalerate free acid (2M-H)	[2M-H]-	C11H13Cl1O2	-1	negative	423.113538672	1	585	427.107638059909	13C:0, 37Cl:2
Fenvalerate free acid (2M-H)	[2M-H]-	C11H13Cl1O2	-1	negative	423.113538672	1	585	427.117297849909	13C:2, 37Cl:1
Fenvalerate free acid (2M-H)	[2M-H]-	C11H13Cl1O2	-1	negative	423.113538672	1	585	428.110992899909	13C:1, 37Cl:2
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	870.870135823909	13C:0, 37Cl:0, 15N:0, 34S:0, 33S:0
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	871.867170783909	13C:0, 37Cl:0, 15N:1, 34S:0, 33S:0
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	871.869523633909	13C:0, 37Cl:0, 15N:0, 34S:0, 33S:1
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	871.873490663909	13C:1, 37Cl:0, 15N:0, 34S:0, 33S:0
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	872.865931963909	13C:0, 37Cl:0, 15N:0, 34S:1, 33S:0
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	872.867185713909	13C:0, 37Cl:1, 15N:0, 34S:0, 33S:0
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	872.876845503909	13C:2, 37Cl:0, 15N:0, 34S:0, 33S:0
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	873.864220673909	13C:0, 37Cl:1, 15N:1, 34S:0, 33S:0
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	873.866573523909	13C:0, 37Cl:1, 15N:0, 34S:0, 33S:1
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	873.869286803909	13C:1, 37Cl:0, 15N:0, 34S:1, 33S:0
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	873.870540553909	13C:1, 37Cl:1, 15N:0, 34S:0, 33S:0
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	874.862981853909	13C:0, 37Cl:1, 15N:0, 34S:1, 33S:0
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	874.864235603909	13C:0, 37Cl:2, 15N:0, 34S:0, 33S:0
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	874.873895393909	13C:2, 37Cl:1, 15N:0, 34S:0, 33S:0
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	875.861270563909	13C:0, 37Cl:2, 15N:1, 34S:0, 33S:0
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	875.866336693909	13C:1, 37Cl:1, 15N:0, 34S:1, 33S:0
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	875.867590443909	13C:1, 37Cl:2, 15N:0, 34S:0, 33S:0
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	876.860031743909	13C:0, 37Cl:2, 15N:0, 34S:1, 33S:0
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	876.861285493909	13C:0, 37Cl:3, 15N:0, 34S:0, 33S:0
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	876.870945283909	13C:2, 37Cl:2, 15N:0, 34S:0, 33S:0
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	877.863386583909	13C:1, 37Cl:2, 15N:0, 34S:1, 33S:0
Fipronil (2M-H)	[2M-H]-	C12H4Cl2F6N4O1S1	-1	negative	870.8701368559999	1	750	877.864640333909	13C:1, 37Cl:3, 15N:0, 34S:0, 33S:0
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	902.859965063909	13C:0, 37Cl:0, 15N:0, 34S:0, 33S:0
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	903.857000023909	13C:0, 37Cl:0, 15N:1, 34S:0, 33S:0
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	903.859352873909	13C:0, 37Cl:0, 15N:0, 34S:0, 33S:1
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	903.863319903909	13C:1, 37Cl:0, 15N:0, 34S:0, 33S:0
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	904.855761203909	13C:0, 37Cl:0, 15N:0, 34S:1, 33S:0
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	904.857014953909	13C:0, 37Cl:1, 15N:0, 34S:0, 33S:0
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	904.866674743909	13C:2, 37Cl:0, 15N:0, 34S:0, 33S:0
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	905.854049913909	13C:0, 37Cl:1, 15N:1, 34S:0, 33S:0
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	905.856402763909	13C:0, 37Cl:1, 15N:0, 34S:0, 33S:1
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	905.859116043909	13C:1, 37Cl:0, 15N:0, 34S:1, 33S:0
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	905.860369793909	13C:1, 37Cl:1, 15N:0, 34S:0, 33S:0
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	906.852811093909	13C:0, 37Cl:1, 15N:0, 34S:1, 33S:0
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	906.854064843909	13C:0, 37Cl:2, 15N:0, 34S:0, 33S:0
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	906.863724633909	13C:2, 37Cl:1, 15N:0, 34S:0, 33S:0
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	907.851099803909	13C:0, 37Cl:2, 15N:1, 34S:0, 33S:0
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	907.856165933909	13C:1, 37Cl:1, 15N:0, 34S:1, 33S:0
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	907.857419683909	13C:1, 37Cl:2, 15N:0, 34S:0, 33S:0
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	908.849860983909	13C:0, 37Cl:2, 15N:0, 34S:1, 33S:0
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	908.851114733909	13C:0, 37Cl:3, 15N:0, 34S:0, 33S:0
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	908.860774523909	13C:2, 37Cl:2, 15N:0, 34S:0, 33S:0
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	909.853215823909	13C:1, 37Cl:2, 15N:0, 34S:1, 33S:0
Fipronil sulfone (2M-H)	[2M-H]-	C12H4Cl2F6N4O2S1	-1	negative	902.859966096	1	771	909.854469573909	13C:1, 37Cl:3, 15N:0, 34S:0, 33S:0
Hydroxy-tebuconazole (2M-H)	[2M-H]-	C16H22Cl1N3O2	-1	negative	645.272833248	1	696.6	645.272832915909	13C:0, 37Cl:0, 15N:0
Hydroxy-tebuconazole (2M-H)	[2M-H]-	C16H22Cl1N3O2	-1	negative	645.272833248	1	696.6	646.269867875909	13C:0, 37Cl:0, 15N:1
Hydroxy-tebuconazole (2M-H)	[2M-H]-	C16H22Cl1N3O2	-1	negative	645.272833248	1	696.6	646.276187755909	13C:1, 37Cl:0, 15N:0
Hydroxy-tebuconazole (2M-H)	[2M-H]-	C16H22Cl1N3O2	-1	negative	645.272833248	1	696.6	647.269882805909	13C:0, 37Cl:1, 15N:0
Hydroxy-tebuconazole (2M-H)	[2M-H]-	C16H22Cl1N3O2	-1	negative	645.272833248	1	696.6	647.279542595909	13C:2, 37Cl:0, 15N:0
Hydroxy-tebuconazole (2M-H)	[2M-H]-	C16H22Cl1N3O2	-1	negative	645.272833248	1	696.6	648.266917765909	13C:0, 37Cl:1, 15N:1
Hydroxy-tebuconazole (2M-H)	[2M-H]-	C16H22Cl1N3O2	-1	negative	645.272833248	1	696.6	648.273237645909	13C:1, 37Cl:1, 15N:0
Hydroxy-tebuconazole (2M-H)	[2M-H]-	C16H22Cl1N3O2	-1	negative	645.272833248	1	696.6	649.266932695909	13C:0, 37Cl:2, 15N:0
Hydroxy-tebuconazole (2M-H)	[2M-H]-	C16H22Cl1N3O2	-1	negative	645.272833248	1	696.6	649.276592485909	13C:2, 37Cl:1, 15N:0
Hydroxy-tebuconazole (2M-H)	[2M-H]-	C16H22Cl1N3O2	-1	negative	645.272833248	1	696.6	650.270287535909	13C:1, 37Cl:2, 15N:0
Fluopyram (2M-H)	[2M-H]-	C16H11Cl1F6N2O1	-1	negative	791.0855439439999	1	725.4	791.085543351909	13C:0, 37Cl:0, 15N:0
Fluopyram (2M-H)	[2M-H]-	C16H11Cl1F6N2O1	-1	negative	791.0855439439999	1	725.4	792.082578311909	13C:0, 37Cl:0, 15N:1
Fluopyram (2M-H)	[2M-H]-	C16H11Cl1F6N2O1	-1	negative	791.0855439439999	1	725.4	792.088898191909	13C:1, 37Cl:0, 15N:0
Fluopyram (2M-H)	[2M-H]-	C16H11Cl1F6N2O1	-1	negative	791.0855439439999	1	725.4	793.082593241909	13C:0, 37Cl:1, 15N:0
Fluopyram (2M-H)	[2M-H]-	C16H11Cl1F6N2O1	-1	negative	791.0855439439999	1	725.4	793.092253031909	13C:2, 37Cl:0, 15N:0
Fluopyram (2M-H)	[2M-H]-	C16H11Cl1F6N2O1	-1	negative	791.0855439439999	1	725.4	794.085948081909	13C:1, 37Cl:1, 15N:0
Fluopyram (2M-H)	[2M-H]-	C16H11Cl1F6N2O1	-1	negative	791.0855439439999	1	725.4	795.079643131909	13C:0, 37Cl:2, 15N:0
Fluopyram (2M-H)	[2M-H]-	C16H11Cl1F6N2O1	-1	negative	791.0855439439999	1	725.4	795.089302921909	13C:2, 37Cl:1, 15N:0
Fluopyram (2M-H)	[2M-H]-	C16H11Cl1F6N2O1	-1	negative	791.0855439439999	1	725.4	796.082997971909	13C:1, 37Cl:2, 15N:0
Mecoprop (2M-H)	[2M-H]-	C10H11Cl1O3	-1	negative	427.072067784	1	544.8	427.072067391909	13C:0, 37Cl:0, 18O:0
Mecoprop (2M-H)	[2M-H]-	C10H11Cl1O3	-1	negative	427.072067784	1	544.8	428.075422231909	13C:1, 37Cl:0, 18O:0
Mecoprop (2M-H)	[2M-H]-	C10H11Cl1O3	-1	negative	427.072067784	1	544.8	429.069117281909	13C:0, 37Cl:1, 18O:0
Mecoprop (2M-H)	[2M-H]-	C10H11Cl1O3	-1	negative	427.072067784	1	544.8	429.076313171909	13C:0, 37Cl:0, 18O:1
Mecoprop (2M-H)	[2M-H]-	C10H11Cl1O3	-1	negative	427.072067784	1	544.8	429.078777071909	13C:2, 37Cl:0, 18O:0
Mecoprop (2M-H)	[2M-H]-	C10H11Cl1O3	-1	negative	427.072067784	1	544.8	430.072472121909	13C:1, 37Cl:1, 18O:0
Mecoprop (2M-H)	[2M-H]-	C10H11Cl1O3	-1	negative	427.072067784	1	544.8	431.066167171909	13C:0, 37Cl:2, 18O:0
Mecoprop (2M-H)	[2M-H]-	C10H11Cl1O3	-1	negative	427.072067784	1	544.8	431.075826961909	13C:2, 37Cl:1, 18O:0
Mecoprop (2M-H)	[2M-H]-	C10H11Cl1O3	-1	negative	427.072067784	1	544.8	432.069522011909	13C:1, 37Cl:2, 18O:0
p-Toluenesulfonamide (2M-H)	[2M-H]-	C7H9N1O2S1	-1	negative	341.063523056	1	362.4	341.063522083909	13C:0, 34S:0, 33S:0
p-Toluenesulfonamide (2M-H)	[2M-H]-	C7H9N1O2S1	-1	negative	341.063523056	1	362.4	342.062909893909	13C:0, 34S:0, 33S:1
p-Toluenesulfonamide (2M-H)	[2M-H]-	C7H9N1O2S1	-1	negative	341.063523056	1	362.4	342.066876923909	13C:1, 34S:0, 33S:0
p-Toluenesulfonamide (2M-H)	[2M-H]-	C7H9N1O2S1	-1	negative	341.063523056	1	362.4	343.059318223909	13C:0, 34S:1, 33S:0
p-Toluenesulfonamide (2M-H)	[2M-H]-	C7H9N1O2S1	-1	negative	341.063523056	1	362.4	343.070231763909	13C:2, 34S:0, 33S:0
p-Toluenesulfonamide (2M-H)	[2M-H]-	C7H9N1O2S1	-1	negative	341.063523056	1	362.4	344.062673063909	13C:1, 34S:1, 33S:0
Triclosan (2M-H)	[2M-H]-	C12H7Cl3O2	-1	negative	574.8950490079999	1	811.8	574.895048735909	13C:0, 37Cl:0
Triclosan (2M-H)	[2M-H]-	C12H7Cl3O2	-1	negative	574.8950490079999	1	811.8	575.898403575909	13C:1, 37Cl:0
Triclosan (2M-H)	[2M-H]-	C12H7Cl3O2	-1	negative	574.8950490079999	1	811.8	576.892098625909	13C:0, 37Cl:1
Triclosan (2M-H)	[2M-H]-	C12H7Cl3O2	-1	negative	574.8950490079999	1	811.8	576.901758415909	13C:2, 37Cl:0
Triclosan (2M-H)	[2M-H]-	C12H7Cl3O2	-1	negative	574.8950490079999	1	811.8	577.895453465909	13C:1, 37Cl:1
Triclosan (2M-H)	[2M-H]-	C12H7Cl3O2	-1	negative	574.8950490079999	1	811.8	578.889148515909	13C:0, 37Cl:2
Triclosan (2M-H)	[2M-H]-	C12H7Cl3O2	-1	negative	574.8950490079999	1	811.8	578.898808305909	13C:2, 37Cl:1
Triclosan (2M-H)	[2M-H]-	C12H7Cl3O2	-1	negative	574.8950490079999	1	811.8	579.892503355909	13C:1, 37Cl:2
Triclosan (2M-H)	[2M-H]-	C12H7Cl3O2	-1	negative	574.8950490079999	1	811.8	580.886198405909	13C:0, 37Cl:3
Triclosan (2M-H)	[2M-H]-	C12H7Cl3O2	-1	negative	574.8950490079999	1	811.8	580.895858195909	13C:2, 37Cl:2
Triclosan (2M-H)	[2M-H]-	C12H7Cl3O2	-1	negative	574.8950490079999	1	811.8	581.889553245909	13C:1, 37Cl:3
Triclosan (2M-H)	[2M-H]-	C12H7Cl3O2	-1	negative	574.8950490079999	1	811.8	582.883248295909	13C:0, 37Cl:4
Triclosan (2M-H)	[2M-H]-	C12H7Cl3O2	-1	negative	574.8950490079999	1	811.8	582.892908085909	13C:2, 37Cl:3
Triclosan (2M-H)	[2M-H]-	C12H7Cl3O2	-1	negative	574.8950490079999	1	811.8	583.886603135909	13C:1, 37Cl:4
Triclosan (2M-H)	[2M-H]-	C12H7Cl3O2	-1	negative	574.8950490079999	1	811.8	584.880298185909	13C:0, 37Cl:5
Triclosan glucuronide (2M-H)	[2M-H]-	C18H15Cl3O8	-1	negative	926.9592249599999	1	665.4	926.959224687909	13C:0, 37Cl:0, 18O:0
Triclosan glucuronide (2M-H)	[2M-H]-	C18H15Cl3O8	-1	negative	926.9592249599999	1	665.4	927.962579527909	13C:1, 37Cl:0, 18O:0
Triclosan glucuronide (2M-H)	[2M-H]-	C18H15Cl3O8	-1	negative	926.9592249599999	1	665.4	928.956274577909	13C:0, 37Cl:1, 18O:0
Triclosan glucuronide (2M-H)	[2M-H]-	C18H15Cl3O8	-1	negative	926.9592249599999	1	665.4	928.963470467909	13C:0, 37Cl:0, 18O:1
Triclosan glucuronide (2M-H)	[2M-H]-	C18H15Cl3O8	-1	negative	926.9592249599999	1	665.4	928.965934367909	13C:2, 37Cl:0, 18O:0
Triclosan glucuronide (2M-H)	[2M-H]-	C18H15Cl3O8	-1	negative	926.9592249599999	1	665.4	929.959629417909	13C:1, 37Cl:1, 18O:0
Triclosan glucuronide (2M-H)	[2M-H]-	C18H15Cl3O8	-1	negative	926.9592249599999	1	665.4	930.953324467909	13C:0, 37Cl:2, 18O:0
Triclosan glucuronide (2M-H)	[2M-H]-	C18H15Cl3O8	-1	negative	926.9592249599999	1	665.4	930.960520357909	13C:0, 37Cl:1, 18O:1
Triclosan glucuronide (2M-H)	[2M-H]-	C18H15Cl3O8	-1	negative	926.9592249599999	1	665.4	930.962984257909	13C:2, 37Cl:1, 18O:0
Triclosan glucuronide (2M-H)	[2M-H]-	C18H15Cl3O8	-1	negative	926.9592249599999	1	665.4	931.956679307909	13C:1, 37Cl:2, 18O:0
Triclosan glucuronide (2M-H)	[2M-H]-	C18H15Cl3O8	-1	negative	926.9592249599999	1	665.4	931.963875197909	13C:1, 37Cl:1, 18O:1
Triclosan glucuronide (2M-H)	[2M-H]-	C18H15Cl3O8	-1	negative	926.9592249599999	1	665.4	932.950374357909	13C:0, 37Cl:3, 18O:0
Triclosan glucuronide (2M-H)	[2M-H]-	C18H15Cl3O8	-1	negative	926.9592249599999	1	665.4	932.957570247909	13C:0, 37Cl:2, 18O:1
Triclosan glucuronide (2M-H)	[2M-H]-	C18H15Cl3O8	-1	negative	926.9592249599999	1	665.4	932.960034147909	13C:2, 37Cl:2, 18O:0
Triclosan glucuronide (2M-H)	[2M-H]-	C18H15Cl3O8	-1	negative	926.9592249599999	1	665.4	933.953729197909	13C:1, 37Cl:3, 18O:0
Triclosan glucuronide (2M-H)	[2M-H]-	C18H15Cl3O8	-1	negative	926.9592249599999	1	665.4	933.960925087909	13C:1, 37Cl:2, 18O:1
Triclosan glucuronide (2M-H)	[2M-H]-	C18H15Cl3O8	-1	negative	926.9592249599999	1	665.4	934.947424247909	13C:0, 37Cl:4, 18O:0
Triclosan glucuronide (2M-H)	[2M-H]-	C18H15Cl3O8	-1	negative	926.9592249599999	1	665.4	934.954620137909	13C:0, 37Cl:3, 18O:1
Triclosan glucuronide (2M-H)	[2M-H]-	C18H15Cl3O8	-1	negative	926.9592249599999	1	665.4	934.957084037909	13C:2, 37Cl:3, 18O:0
Triclosan glucuronide (2M-H)	[2M-H]-	C18H15Cl3O8	-1	negative	926.9592249599999	1	665.4	935.950779087909	13C:1, 37Cl:4, 18O:0
Triclosan glucuronide (2M-H)	[2M-H]-	C18H15Cl3O8	-1	negative	926.9592249599999	1	665.4	936.944474137909	13C:0, 37Cl:5, 18O:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	734.808677915909	13C:0, 37Cl:0, 18O:0, 34S:0, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	735.812032755909	13C:1, 37Cl:0, 18O:0, 34S:0, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	736.804474055909	13C:0, 37Cl:0, 18O:0, 34S:1, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	736.805727805909	13C:0, 37Cl:1, 18O:0, 34S:0, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	736.812923695909	13C:0, 37Cl:0, 18O:1, 34S:0, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	736.815387595909	13C:2, 37Cl:0, 18O:0, 34S:0, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	737.805115615909	13C:0, 37Cl:1, 18O:0, 34S:0, 33S:1
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	737.807828895909	13C:1, 37Cl:0, 18O:0, 34S:1, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	737.809082645909	13C:1, 37Cl:1, 18O:0, 34S:0, 33S:0
Triclosan sulfate (2M-H)	[2M-H]-	C12H7Cl3O5S1	-1	negative	734.8086787279999	1	695.4	738.801523945909	13C:0, 37Cl:1, 18O:0, 34S:1, 33S:0
